Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,datetime,Doses_Admin,Delta_Doses_Admin
Singapore,6/15/21,62315,34,,,14,,1065.1512227573664,,,,,702,SGP,2021/06/15,0,2021-06-15,4691386.0,299319.0
Singapore,6/16/21,62339,34,,,24,,1065.561455114683,,,,,702,SGP,2021/06/16,0,2021-06-16,4691386.0,0.0
Singapore,6/17/21,62366,34,,,27,,1066.0229665166642,,,,,702,SGP,2021/06/17,0,2021-06-17,4691386.0,0.0
Singapore,6/18/21,62382,34,,,16,,1066.296454754875,,,,,702,SGP,2021/06/18,0,2021-06-18,4691386.0,0.0
Singapore,6/19/21,62403,34,,,21,,1066.6554080675269,,,,,702,SGP,2021/06/19,0,2021-06-19,4691386.0,0.0
Singapore,6/20/21,62414,34,,,11,,1066.843431231297,,,,,702,SGP,2021/06/20,0,2021-06-20,4691386.0,0.0
Singapore,6/21/21,62430,35,,,16,,1067.116919469508,,,,,702,SGP,2021/06/21,1,2021-06-21,4691386.0,0.0
Slovakia,5/24/21,388854,12296,,,19,,7122.333822925784,,,,,703,SVK,2021/05/24,4,2021-05-24,2360954.0,45053.0
Slovakia,5/25/21,388986,12301,,,132,,7124.7515634264,,,,,703,SVK,2021/05/25,5,2021-05-25,2411364.0,50410.0
Slovakia,5/26/21,389176,12312,,,190,,7128.231644450013,,,,,703,SVK,2021/05/26,11,2021-05-26,2435676.0,24312.0
Slovakia,5/27/21,389344,12320,,,168,,7131.308768723523,,,,,703,SVK,2021/05/27,8,2021-05-27,2469258.0,33582.0
Slovakia,5/28/21,389440,12333,,,96,,7133.067125451243,,,,,703,SVK,2021/05/28,13,2021-05-28,2506431.0,37173.0
Slovakia,5/30/21,389690,12339,,,250,,7137.646179429681,,,,,703,SVK,2021/05/30,6,2021-05-30,2562597.0,32115.0
Slovakia,5/31/21,389721,12343,,,31,,7138.213982123007,,,,,703,SVK,2021/05/31,4,2021-05-31,2580610.0,18013.0
Slovakia,6/1/21,389866,12353,,,145,,7140.869833430501,,,,,703,SVK,2021/06/01,10,2021-06-01,2653664.0,73054.0
Slovakia,6/2/21,389990,12366,,,124,,7143.141044203806,,,,,703,SVK,2021/06/02,13,2021-06-02,2664782.0,11118.0
Slovakia,6/3/21,390129,12375,,,139,,7145.686998215818,,,,,703,SVK,2021/06/03,9,2021-06-03,2691707.0,26925.0
Slovakia,6/4/21,390223,12382,,,94,,7147.40872251171,,,,,703,SVK,2021/06/04,7,2021-06-04,2723334.0,31627.0
Slovakia,6/5/21,390340,12395,,,117,,7149.551719773619,,,,,703,SVK,2021/06/05,13,2021-06-05,2747360.0,24026.0
Slovakia,6/6/21,390436,12404,,,96,,7151.310076501339,,,,,703,SVK,2021/06/06,9,2021-06-06,2773294.0,25934.0
Slovakia,6/7/21,390451,12414,,,15,,7151.5848197400455,,,,,703,SVK,2021/06/07,10,2021-06-07,2834450.0,61156.0
Slovakia,6/8/21,390546,12423,,,95,,7153.3248602518515,,,,,703,SVK,2021/06/08,9,2021-06-08,2864963.0,30513.0
Slovakia,6/9/21,390693,12430,,,147,,7156.017343991173,,,,,703,SVK,2021/06/09,7,2021-06-09,2898985.0,34022.0
Slovakia,6/10/21,390809,12433,,,116,,7158.142025037168,,,,,703,SVK,2021/06/10,3,2021-06-10,2934355.0,35370.0
Slovakia,6/11/21,390893,12433,,,84,,7159.680587173923,,,,,703,SVK,2021/06/11,0,2021-06-11,2943214.0,8859.0
Slovakia,6/12/21,390984,12436,,,91,,7161.3473628220745,,,,,703,SVK,2021/06/12,3,2021-06-12,2972806.0,29592.0
Slovakia,6/13/21,391026,12439,,,42,,7162.116643890452,,,,,703,SVK,2021/06/13,3,2021-06-13,3009146.0,36340.0
Slovakia,6/14/21,391038,12441,,,12,,7162.336438481418,,,,,703,SVK,2021/06/14,2,2021-06-14,3061215.0,52069.0
Slovakia,6/15/21,391087,12446,,,49,,7163.233933061191,,,,,703,SVK,2021/06/15,5,2021-06-15,3107684.0,46469.0
Slovakia,6/16/21,391149,12456,,,62,,7164.369538447843,,,,,703,SVK,2021/06/16,10,2021-06-16,3137533.0,29849.0
Slovakia,6/17/21,391210,12464,,,61,,7165.4868276185825,,,,,703,SVK,2021/06/17,8,2021-06-17,3165825.0,28292.0
Slovakia,6/18/21,391248,12478,,,38,,7166.182843823305,,,,,703,SVK,2021/06/18,14,2021-06-18,3187809.0,21984.0
Slovakia,6/21/21,391326,12496,,,78,,7167.611508664578,,,,,703,SVK,2021/06/21,18,2021-06-21,3242169.0,0.0
Slovenia,5/24/21,251773,4355,,,83,,12110.68952712258,,,,,705,SVN,2021/05/24,2,2021-05-24,974626.0,8775.0
Slovenia,5/25/21,252098,4358,,,325,,12126.322554080652,,,,,705,SVN,2021/05/25,3,2021-05-25,985848.0,11222.0
Slovenia,5/26/21,252486,4363,,,388,,12144.985983187522,,,,,705,SVN,2021/05/26,5,2021-05-26,1007111.0,21263.0
Slovenia,5/27/21,252848,4366,,,362,,12162.398770137745,,,,,705,SVN,2021/05/27,3,2021-05-27,1034827.0,27716.0
Slovenia,5/28/21,253140,4370,,,292,,12176.444443589304,,,,,705,SVN,2021/05/28,4,2021-05-28,1034929.0,102.0
Slovenia,5/29/21,253493,4372,,,353,,12193.424315946842,,,,,705,SVN,2021/05/29,2,2021-05-29,1063461.0,28532.0
Slovenia,5/30/21,253631,4374,,,138,,12200.062339701346,,,,,705,SVN,2021/05/30,2,2021-05-30,1063823.0,362.0
Slovenia,5/31/21,253722,4375,,,91,,12204.439587249606,,,,,705,SVN,2021/05/31,1,2021-05-31,1071492.0,7669.0
Slovenia,6/1/21,254045,4376,,,323,,12219.97641096486,,,,,705,SVN,2021/06/01,1,2021-06-01,1087092.0,15600.0
Slovenia,6/2/21,254419,4380,,,374,,12237.966417371998,,,,,705,SVN,2021/06/02,4,2021-06-02,1114155.0,27063.0
Slovenia,6/3/21,254692,4383,,,273,,12251.098160016778,,,,,705,SVN,2021/06/03,3,2021-06-03,1147145.0,32990.0
Slovenia,6/4/21,254973,4385,,,281,,12264.614715632835,,,,,705,SVN,2021/06/04,2,2021-06-04,1179407.0,32262.0
Slovenia,6/5/21,255218,4387,,,245,,12276.399612878151,,,,,705,SVN,2021/06/05,2,2021-06-05,1179407.0,0.0
Slovenia,6/6/21,255375,4388,,,157,,12283.951567439435,,,,,705,SVN,2021/06/06,1,2021-06-06,1198098.0,18691.0
Slovenia,6/7/21,255432,4390,,,57,,12286.693359859773,,,,,705,SVN,2021/06/07,2,2021-06-07,1210517.0,12419.0
Slovenia,6/8/21,255652,4391,,,220,,12297.275716569855,,,,,705,SVN,2021/06/08,1,2021-06-08,1223205.0,12688.0
Slovenia,6/9/21,255907,4392,,,255,,12309.541630029265,,,,,705,SVN,2021/06/09,1,2021-06-09,1245885.0,22680.0
Slovenia,6/10/21,256103,4393,,,196,,12318.969547825518,,,,,705,SVN,2021/06/10,1,2021-06-10,1245885.0,0.0
Slovenia,6/11/21,256224,4398,,,121,,12324.789844016062,,,,,705,SVN,2021/06/11,5,2021-06-11,1294610.0,48725.0
Slovenia,6/12/21,256352,4401,,,128,,12330.946851556473,,,,,705,SVN,2021/06/12,3,2021-06-12,1312407.0,17797.0
Slovenia,6/13/21,256443,4404,,,91,,12335.324099104733,,,,,705,SVN,2021/06/13,3,2021-06-13,1315575.0,3168.0
Slovenia,6/14/21,256467,4406,,,24,,12336.47853801856,,,,,705,SVN,2021/06/14,2,2021-06-14,1324824.0,9249.0
Slovenia,6/15/21,256581,4408,,,114,,12341.962122859237,,,,,705,SVN,2021/06/15,2,2021-06-15,1335810.0,10986.0
Slovenia,6/16/21,256701,4409,,,120,,12347.734317428372,,,,,705,SVN,2021/06/16,1,2021-06-16,1335810.0,0.0
Slovenia,6/17/21,256784,4409,,,83,,12351.726752005357,,,,,705,SVN,2021/06/17,0,2021-06-17,1373721.0,37911.0
Slovenia,6/18/21,256871,4411,,,87,,12355.91159306798,,,,,705,SVN,2021/06/18,2,2021-06-18,1373721.0,0.0
Slovenia,6/19/21,256956,4412,,,85,,12360.000230887783,,,,,705,SVN,2021/06/19,1,2021-06-19,1390017.0,16296.0
Slovenia,6/20/21,256982,4412,,,26,,12361.250873044428,,,,,705,SVN,2021/06/20,0,2021-06-20,1392599.0,2582.0
Slovenia,6/21/21,257001,4415,,,19,,12362.164803851208,,,,,705,SVN,2021/06/21,3,2021-06-21,1394087.0,1488.0
Solomon Islands,5/24/21,20,0,,,0,,3.0634533083764004,,,,,90,SLB,2021/05/24,0,2021-05-24,14279.0,0.0
Solomon Islands,6/21/21,20,0,,,0,,3.0634533083764004,,,,,90,SLB,2021/06/21,0,2021-06-21,18889.0,0.0
Somalia,5/24/21,14632,767,,,0,,92.06442068154979,,,,,706,SOM,2021/05/24,0,2021-05-24,,
Somalia,5/27/21,14647,768,,,15,,92.15880055512983,,,,,706,SOM,2021/05/27,1,2021-05-27,,
Somalia,5/29/21,14653,768,,,6,,92.19655250456185,,,,,706,SOM,2021/05/29,0,2021-05-29,,
Somalia,5/30/21,14660,769,,,7,,92.24059644556587,,,,,706,SOM,2021/05/30,1,2021-05-30,,
Somalia,5/31/21,14662,769,,,2,,92.25318042870988,,,,,706,SOM,2021/05/31,0,2021-05-31,,
Somalia,6/1/21,14667,769,,,5,,92.28464038656989,,,,,706,SOM,2021/06/01,0,2021-06-01,,
Somalia,6/2/21,14691,770,,,24,,92.43564818429797,,,,,706,SOM,2021/06/02,1,2021-06-02,,
Somalia,6/3/21,14699,771,,,8,,92.485984116874,,,,,706,SOM,2021/06/03,1,2021-06-03,,
Somalia,6/5/21,14729,773,,,30,,92.67474386403408,,,,,706,SOM,2021/06/05,2,2021-06-05,,
Somalia,6/6/21,14748,773,,,19,,92.79429170390215,,,,,706,SOM,2021/06/06,0,2021-06-06,,
Somalia,6/7/21,14768,773,,,20,,92.92013153534221,,,,,706,SOM,2021/06/07,0,2021-06-07,,
Somalia,6/8/21,14776,773,,,8,,92.97046746791824,,,,,706,SOM,2021/06/08,0,2021-06-08,,
Somalia,6/9/21,14779,774,,,3,,92.98934344263425,,,,,706,SOM,2021/06/09,1,2021-06-09,,
Somalia,6/13/21,14817,774,,,38,,93.22843912237036,,,,,706,SOM,2021/06/13,0,2021-06-13,,
Somalia,6/15/21,14823,775,,,6,,93.26619107180238,,,,,706,SOM,2021/06/15,1,2021-06-15,,
Somalia,6/16/21,14827,775,,,4,,93.29135903809039,,,,,706,SOM,2021/06/16,0,2021-06-16,,
Somalia,6/17/21,14841,775,,,14,,93.37944692009845,,,,,706,SOM,2021/06/17,0,2021-06-17,,
Somalia,6/19/21,14852,775,,,11,,93.44865882739047,,,,,706,SOM,2021/06/19,0,2021-06-19,,
Somalia,6/21/21,14867,775,,,15,,93.54303870097053,,,,,706,SOM,2021/06/21,0,2021-06-21,,
South Africa,5/24/21,1637848,55874,,,2383,,2761.5649578501902,,,,,710,ZAF,2021/05/24,72,2021-05-24,651628.0,3645.0
South Africa,5/25/21,1637848,55976,,,0,,2761.5649578501902,,,,,710,ZAF,2021/05/25,102,2021-05-25,700904.0,49276.0
South Africa,5/26/21,1645555,56077,,,7707,,2774.5596808831892,,,,,710,ZAF,2021/05/26,101,2021-05-26,700904.0,0.0
South Africa,5/27/21,1649977,56170,,,4422,,2782.0155865860465,,,,,710,ZAF,2021/05/27,93,2021-05-27,700904.0,0.0
South Africa,5/28/21,1654551,56293,,,4574,,2789.727778509355,,,,,710,ZAF,2021/05/28,123,2021-05-28,700904.0,0.0
South Africa,5/29/21,1659070,56363,,,4519,,2797.3472352871054,,,,,710,ZAF,2021/05/29,70,2021-05-29,963876.0,262972.0
South Africa,5/31/21,1665617,56506,,,6547,,2808.38608979561,,,,,710,ZAF,2021/05/31,143,2021-05-31,970488.0,6612.0
South Africa,6/1/21,1669231,56601,,,3614,,2814.4796319055436,,,,,710,ZAF,2021/06/01,95,2021-06-01,1045104.0,74616.0
South Africa,6/2/21,1675013,56711,,,5782,,2824.2286248440155,,,,,710,ZAF,2021/06/02,110,2021-06-02,1117569.0,72465.0
South Africa,6/3/21,1680373,56765,,,5360,,2833.266086302024,,,,,710,ZAF,2021/06/03,54,2021-06-03,1193352.0,75783.0
South Africa,6/4/21,1686041,56832,,,5668,,2842.8228645751574,,,,,710,ZAF,2021/06/04,67,2021-06-04,1266893.0,73541.0
South Africa,6/5/21,1691491,56929,,,5450,,2852.0120744531705,,,,,710,ZAF,2021/06/05,97,2021-06-05,1336547.0,69654.0
South Africa,6/6/21,1696564,56974,,,5073,,2860.5656270607224,,,,,710,ZAF,2021/06/06,45,2021-06-06,1343433.0,6886.0
South Africa,6/7/21,1699849,57063,,,3285,,2866.104444390864,,,,,710,ZAF,2021/06/07,89,2021-06-07,1350245.0,6812.0
South Africa,6/8/21,1704058,57183,,,4209,,2873.201212166379,,,,,710,ZAF,2021/06/08,120,2021-06-08,1433730.0,83485.0
South Africa,6/9/21,1712939,57310,,,8881,,2888.175409033651,,,,,710,ZAF,2021/06/09,127,2021-06-09,1525271.0,91541.0
South Africa,6/10/21,1722086,57410,,,9147,,2903.598106786712,,,,,710,ZAF,2021/06/10,100,2021-06-10,1619011.0,93740.0
South Africa,6/11/21,1730106,57592,,,8020,,2917.1205771026134,,,,,710,ZAF,2021/06/11,182,2021-06-11,1690026.0,71015.0
South Africa,6/12/21,1739425,57706,,,9319,,2932.8332829472374,,,,,710,ZAF,2021/06/12,114,2021-06-12,1767415.0,77389.0
South Africa,6/13/21,1747082,57765,,,7657,,2945.743701302457,,,,,710,ZAF,2021/06/13,59,2021-06-13,1773417.0,6002.0
South Africa,6/14/21,1752630,57879,,,5548,,2955.098148348918,,,,,710,ZAF,2021/06/14,114,2021-06-14,1777288.0,3871.0
South Africa,6/15/21,1761066,58087,,,8436,,2969.3220335839487,,,,,710,ZAF,2021/06/15,208,2021-06-15,1871987.0,94699.0
South Africa,6/16/21,1774312,58223,,,13246,,2991.6560288214087,,,,,710,ZAF,2021/06/16,136,2021-06-16,1965812.0,93825.0
South Africa,6/17/21,1786079,58323,,,11767,,3011.4962916901386,,,,,710,ZAF,2021/06/17,100,2021-06-17,1974099.0,8287.0
South Africa,6/18/21,1796589,58441,,,10510,,3029.2171349594805,,,,,710,ZAF,2021/06/18,118,2021-06-18,2069346.0,95247.0
South Africa,6/19/21,1810164,58590,,,13575,,3052.1058549767326,,,,,710,ZAF,2021/06/19,149,2021-06-19,2137071.0,67725.0
South Africa,6/20/21,1823319,58702,,,13155,,3074.2864157006334,,,,,710,ZAF,2021/06/20,112,2021-06-20,2141624.0,4553.0
South Africa,6/21/21,1832479,58795,,,9160,,3089.7310326699176,,,,,710,ZAF,2021/06/21,93,2021-06-21,2144204.0,2580.0
South Sudan,5/24/21,10652,115,,,0,,95.16042419822742,,,,,728,SSD,2021/05/24,0,2021-05-24,7976.0,0.0
South Sudan,5/25/21,10677,115,,,25,,95.38376353402874,,,,,728,SSD,2021/05/25,0,2021-05-25,7976.0,0.0
South Sudan,5/27/21,10688,115,,,11,,95.48203284178132,,,,,728,SSD,2021/05/27,0,2021-05-27,8606.0,0.0
South Sudan,6/16/21,10759,115,,,71,,96.11631655545708,,,,,728,SSD,2021/06/16,0,2021-06-16,18863.0,0.0
South Sudan,6/17/21,10764,115,,,5,,96.16098442261735,,,,,728,SSD,2021/06/17,0,2021-06-17,18863.0,0.0
South Sudan,6/18/21,10770,115,,,6,,96.21458586320966,,,,,728,SSD,2021/06/18,0,2021-06-18,18863.0,0.0
South Sudan,6/21/21,10786,115,,,16,,96.35752303812251,,,,,728,SSD,2021/06/21,0,2021-06-21,29410.0,0.0
Spain,5/24/21,3647520,79711,,,11067,,7801.383657368274,,,,,724,ESP,2021/05/24,91,2021-05-24,24840587.0,306531.0
Spain,5/25/21,3652879,79801,,,5359,,7812.845586300764,,,,,724,ESP,2021/05/25,90,2021-05-25,25204019.0,363432.0
Spain,5/26/21,3657886,79855,,,5007,,7823.554651082436,,,,,724,ESP,2021/05/26,54,2021-05-26,25280864.0,76845.0
Spain,5/27/21,3663176,79888,,,5290,,7834.869001530817,,,,,724,ESP,2021/05/27,33,2021-05-27,25745178.0,464314.0
Spain,5/28/21,3668658,79905,,,5482,,7846.594005152371,,,,,724,ESP,2021/05/28,17,2021-05-28,26133689.0,388511.0
Spain,5/31/21,3678390,79953,,,9732,,7867.408987867616,,,,,724,ESP,2021/05/31,48,2021-05-31,26827637.0,693948.0
Spain,6/1/21,3682778,79983,,,4388,,7876.794123929524,,,,,724,ESP,2021/06/01,30,2021-06-01,27119733.0,292096.0
Spain,6/2/21,3687762,80049,,,4984,,7887.453995883159,,,,,724,ESP,2021/06/02,66,2021-06-02,27607247.0,487514.0
Spain,6/3/21,3693012,80049,,,5250,,7898.682793587129,,,,,724,ESP,2021/06/03,0,2021-06-03,28182345.0,575098.0
Spain,6/4/21,3697981,80195,,,4969,,7909.31058326161,,,,,724,ESP,2021/06/04,146,2021-06-04,28752570.0,570225.0
Spain,6/5/21,3697981,80196,,,0,,7909.31058326161,,,,,724,ESP,2021/06/05,1,2021-06-05,28752570.0,0.0
Spain,6/7/21,3707523,80236,,,9542,,7929.719190440901,,,,,724,ESP,2021/06/07,40,2021-06-07,30007806.0,1255236.0
Spain,6/8/21,3711027,80309,,,3504,,7937.213610851322,,,,,724,ESP,2021/06/08,73,2021-06-08,30472862.0,465056.0
Spain,6/9/21,3715454,80332,,,4427,,7946.682160839031,,,,,724,ESP,2021/06/09,23,2021-06-09,31004060.0,531198.0
Spain,6/10/21,3729458,80465,,,14004,,7976.634176657391,,,,,724,ESP,2021/06/10,133,2021-06-10,31628321.0,624261.0
Spain,6/11/21,3733600,80501,,,4142,,7985.493163341171,,,,,724,ESP,2021/06/11,36,2021-06-11,32282553.0,654232.0
Spain,6/14/21,3741767,80517,,,8167,,8002.960894931327,,,,,724,ESP,2021/06/14,16,2021-06-14,33242768.0,960215.0
Spain,6/15/21,3745199,80579,,,3432,,8010.301320401808,,,,,724,ESP,2021/06/15,62,2021-06-15,33632590.0,389822.0
Spain,6/16/21,3749031,80615,,,3832,,8018.4972733164,,,,,724,ESP,2021/06/16,36,2021-06-16,34224523.0,591933.0
Spain,6/17/21,3753228,80634,,,4197,,8027.473895023745,,,,,724,ESP,2021/06/17,19,2021-06-17,34845346.0,620823.0
Spain,6/18/21,3757442,80652,,,4214,,8036.486876647466,,,,,724,ESP,2021/06/18,18,2021-06-18,35412140.0,566794.0
Spain,6/21/21,3764651,80689,,,7209,,8051.9056200089735,,,,,724,ESP,2021/06/21,37,2021-06-21,36357745.0,945605.0
Sri Lanka,5/24/21,167172,1243,,,2971,,780.6941963503905,,,,,144,LKA,2021/05/24,33,2021-05-24,1772924.0,7546.0
Sri Lanka,5/25/21,169900,1269,,,2728,,793.4339719566157,,,,,144,LKA,2021/05/25,26,2021-05-25,1782429.0,9505.0
Sri Lanka,5/26/21,172277,1298,,,2377,,804.5345755548551,,,,,144,LKA,2021/05/26,29,2021-05-26,1786343.0,3914.0
Sri Lanka,5/27/21,174861,1298,,,2584,,816.6018703372912,,,,,144,LKA,2021/05/27,0,2021-05-27,1790688.0,4345.0
Sri Lanka,5/28/21,177711,1363,,,2850,,829.9113866414486,,,,,144,LKA,2021/05/28,65,2021-05-28,1833048.0,42360.0
Sri Lanka,5/29/21,180593,1363,,,2882,,843.3703431286704,,,,,144,LKA,2021/05/29,0,2021-05-29,1851001.0,17953.0
Sri Lanka,5/30/21,183452,1441,,,2859,,856.7218894843146,,,,,144,LKA,2021/05/30,78,2021-05-30,1872990.0,21989.0
Sri Lanka,5/31/21,186364,1441,,,2912,,870.3209461431591,,,,,144,LKA,2021/05/31,0,2021-05-31,1956742.0,83752.0
Sri Lanka,6/1/21,189241,1484,,,2877,,883.7565526017769,,,,,144,LKA,2021/06/01,43,2021-06-01,2041307.0,84565.0
Sri Lanka,6/2/21,192547,1566,,,3306,,899.1955915145996,,,,,144,LKA,2021/06/02,82,2021-06-02,2117653.0,76346.0
Sri Lanka,6/3/21,195844,1608,,,3297,,914.5926003759355,,,,,144,LKA,2021/06/03,42,2021-06-03,2117653.0,0.0
Sri Lanka,6/4/21,199254,1656,,,3410,,930.5173198837168,,,,,144,LKA,2021/06/04,48,2021-06-04,2117653.0,0.0
Sri Lanka,6/5/21,202357,1656,,,3103,,945.0083476352258,,,,,144,LKA,2021/06/05,0,2021-06-05,2117653.0,0.0
Sri Lanka,6/6/21,205333,1696,,,2976,,958.9062846601987,,,,,144,LKA,2021/06/06,40,2021-06-06,2296864.0,179211.0
Sri Lanka,6/7/21,207979,1789,,,2646,,971.2631197973218,,,,,144,LKA,2021/06/07,93,2021-06-07,2301489.0,4625.0
Sri Lanka,6/8/21,210661,1844,,,2682,,983.788075140392,,,,,144,LKA,2021/06/08,55,2021-06-08,2333591.0,32102.0
Sri Lanka,6/9/21,213396,1910,,,2735,,996.5605407866625,,,,,144,LKA,2021/06/09,66,2021-06-09,2377211.0,43620.0
Sri Lanka,6/10/21,216134,1910,,,2738,,1009.3470164500951,,,,,144,LKA,2021/06/10,0,2021-06-10,2377211.0,0.0
Sri Lanka,6/11/21,218366,2011,,,2232,,1019.7704692188248,,,,,144,LKA,2021/06/11,101,2021-06-11,2544373.0,167162.0
Sri Lanka,6/12/21,221277,2073,,,2911,,1033.3648558719485,,,,,144,LKA,2021/06/12,62,2021-06-12,2632706.0,88333.0
Sri Lanka,6/13/21,223638,2136,,,2361,,1044.3907393786558,,,,,144,LKA,2021/06/13,63,2021-06-13,2769383.0,136677.0
Sri Lanka,6/14/21,225922,2260,,,2284,,1055.0570324448647,,,,,144,LKA,2021/06/14,124,2021-06-14,2830470.0,61087.0
Sri Lanka,6/15/21,228256,2315,,,2334,,1065.9568257971116,,,,,144,LKA,2021/06/15,55,2021-06-15,2930212.0,99742.0
Sri Lanka,6/16/21,230692,2374,,,2436,,1077.3329597328757,,,,,144,LKA,2021/06/16,59,2021-06-16,3027917.0,97705.0
Sri Lanka,6/17/21,233064,2425,,,2372,,1088.4102133025112,,,,,144,LKA,2021/06/17,51,2021-06-17,3082905.0,54988.0
Sri Lanka,6/18/21,235413,2480,,,2349,,1099.3800567405694,,,,,144,LKA,2021/06/18,55,2021-06-18,3140256.0,57351.0
Sri Lanka,6/19/21,237661,2534,,,2248,,1109.8782296008312,,,,,144,LKA,2021/06/19,54,2021-06-19,3217818.0,77562.0
Sri Lanka,6/20/21,239689,2581,,,2028,,1119.3490012025266,,,,,144,LKA,2021/06/20,47,2021-06-20,3261432.0,43614.0
Sri Lanka,6/21/21,241820,2633,,,2131,,1129.3007833934596,,,,,144,LKA,2021/06/21,52,2021-06-21,3261432.0,0.0
Sudan,5/24/21,34889,2600,,,0,,79.56575057157737,,,,,729,SDN,2021/05/24,32,2021-05-24,290500.0,0.0
Sudan,5/28/21,35289,2600,,,400,,80.47796646279326,,,,,729,SDN,2021/05/28,0,2021-05-28,290500.0,0.0
Sudan,5/30/21,35289,2630,,,0,,80.47796646279326,,,,,729,SDN,2021/05/30,30,2021-05-30,290500.0,0.0
Sudan,5/31/21,35495,2631,,,206,,80.94775764676943,,,,,729,SDN,2021/05/31,1,2021-05-31,358236.0,0.0
Sudan,6/1/21,35512,2662,,,17,,80.98652682214612,,,,,729,SDN,2021/06/01,31,2021-06-01,358236.0,0.0
Sudan,6/2/21,35537,2662,,,25,,81.0435403153471,,,,,729,SDN,2021/06/02,0,2021-06-02,402114.0,0.0
Sudan,6/3/21,35656,2662,,,119,,81.31492454298383,,,,,729,SDN,2021/06/03,0,2021-06-03,402114.0,0.0
Sudan,6/6/21,35656,2697,,,0,,81.31492454298383,,,,,729,SDN,2021/06/06,35,2021-06-06,402114.0,0.0
Sudan,6/7/21,36004,2697,,,348,,82.10855236834165,,,,,729,SDN,2021/06/07,0,2021-06-07,402114.0,0.0
Sudan,6/8/21,36004,2711,,,0,,82.10855236834165,,,,,729,SDN,2021/06/08,14,2021-06-08,465197.0,0.0
Sudan,6/9/21,36122,2719,,,118,,82.37765605625033,,,,,729,SDN,2021/06/09,8,2021-06-09,465197.0,0.0
Sudan,6/10/21,36203,2719,,,81,,82.56237977422155,,,,,729,SDN,2021/06/10,0,2021-06-10,483520.0,0.0
Sudan,6/13/21,36203,2732,,,0,,82.56237977422155,,,,,729,SDN,2021/06/13,13,2021-06-13,483520.0,0.0
Sudan,6/14/21,36304,2732,,,101,,82.79271428675357,,,,,729,SDN,2021/06/14,0,2021-06-14,539843.0,0.0
Sudan,6/16/21,36304,2737,,,0,,82.79271428675357,,,,,729,SDN,2021/06/16,5,2021-06-16,539843.0,0.0
Sudan,6/17/21,36347,2737,,,43,,82.89077749505927,,,,,729,SDN,2021/06/17,0,2021-06-17,539843.0,0.0
Sudan,6/21/21,36347,2737,,,0,,82.89077749505927,,,,,729,SDN,2021/06/21,0,2021-06-21,610924.0,0.0
Suriname,5/24/21,13302,256,,,191,,2267.5126228619547,,,,,740,SUR,2021/05/24,7,2021-05-24,74120.0,2702.0
Suriname,5/25/21,13495,261,,,193,,2300.4121820419546,,,,,740,SUR,2021/05/25,5,2021-05-25,75335.0,1215.0
Suriname,5/26/21,13720,268,,,225,,2338.7665904124206,,,,,740,SUR,2021/05/26,7,2021-05-26,76462.0,1127.0
Suriname,5/27/21,14012,275,,,292,,2388.5420892754255,,,,,740,SUR,2021/05/27,7,2021-05-27,78542.0,2080.0
Suriname,5/28/21,14305,282,,,293,,2438.4880521756327,,,,,740,SUR,2021/05/28,7,2021-05-28,80716.0,2174.0
Suriname,5/29/21,14515,288,,,210,,2474.2854999880674,,,,,740,SUR,2021/05/29,6,2021-05-29,82943.0,2227.0
Suriname,5/30/21,14764,292,,,249,,2516.7310452513834,,,,,740,SUR,2021/05/30,4,2021-05-30,82943.0,0.0
Suriname,5/31/21,14954,302,,,190,,2549.119212319777,,,,,740,SUR,2021/05/31,10,2021-05-31,82943.0,0.0
Suriname,6/1/21,15128,313,,,174,,2578.779954792937,,,,,740,SUR,2021/06/01,11,2021-06-01,85174.0,2231.0
Suriname,6/2/21,15428,316,,,300,,2629.9191659535586,,,,,740,SUR,2021/06/02,3,2021-06-02,87508.0,2334.0
Suriname,6/3/21,15676,325,,,248,,2672.1942471796724,,,,,740,SUR,2021/06/03,9,2021-06-03,90052.0,2544.0
Suriname,6/4/21,16009,332,,,333,,2728.9587715679622,,,,,740,SUR,2021/06/04,7,2021-06-04,90052.0,0.0
Suriname,6/5/21,16292,339,,,283,,2777.2000940961484,,,,,740,SUR,2021/06/05,7,2021-06-05,90052.0,0.0
Suriname,6/6/21,16541,350,,,249,,2819.6456393594644,,,,,740,SUR,2021/06/06,11,2021-06-06,102612.0,12560.0
Suriname,6/7/21,16786,355,,,245,,2861.409328473972,,,,,740,SUR,2021/06/07,5,2021-06-07,108076.0,5464.0
Suriname,6/8/21,17041,363,,,255,,2904.8776579605,,,,,740,SUR,2021/06/08,8,2021-06-08,110393.0,2317.0
Suriname,6/9/21,17313,373,,,272,,2951.2438760794635,,,,,740,SUR,2021/06/09,10,2021-06-09,112200.0,1807.0
Suriname,6/10/21,17546,384,,,233,,2990.961996747546,,,,,740,SUR,2021/06/10,11,2021-06-10,112200.0,0.0
Suriname,6/11/21,17799,390,,,253,,3034.08939815967,,,,,740,SUR,2021/06/11,6,2021-06-11,112200.0,0.0
Suriname,6/12/21,18110,393,,,311,,3087.1037137295143,,,,,740,SUR,2021/06/12,3,2021-06-12,127078.0,14878.0
