Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Romania,6/12/21,1079657,31804,,,127,,5612.199016492736,,,,,642,ROU,2021/06/12,123,8466467,41228
Romania,6/13/21,1079726,31834,,,69,,5612.557687563398,,,,,642,ROU,2021/06/13,30,8505715,39248
Romania,6/14/21,1079776,31861,,,50,,5612.8175941363415,,,,,642,ROU,2021/06/14,27,8537162,31447
Romania,6/15/21,1079879,31957,,,103,,5613.353001676605,,,,,642,ROU,2021/06/15,96,8568228,31066
Romania,6/16/21,1079983,32028,,,104,,5613.893607348328,,,,,642,ROU,2021/06/16,71,8568228,0
Romania,6/17/21,1080070,32115,,,87,,5614.34584478525,,,,,642,ROU,2021/06/17,87,8753264,185036
Romania,6/18/21,1080140,32212,,,70,,5614.709713987371,,,,,642,ROU,2021/06/18,97,8753264,0
Romania,6/19/21,1080203,32308,,,63,,5615.037196269281,,,,,642,ROU,2021/06/19,96,8753264,0
Romania,6/20/21,1080256,32326,,,53,,5615.312697236601,,,,,642,ROU,2021/06/20,18,8753264,0
Romania,6/21/21,1080282,32391,,,26,,5615.447848654531,,,,,642,ROU,2021/06/21,65,8753264,0
Romania,6/22/21,1080323,32465,,,41,,5615.660972044345,,,,,642,ROU,2021/06/22,74,8756809,3545
Romania,6/23/21,1080389,32626,,,66,,5616.004048720631,,,,,642,ROU,2021/06/23,161,8780559,23750
Romania,6/24/21,1080457,32771,,,68,,5616.357521659834,,,,,642,ROU,2021/06/24,145,8991259,210700
Romania,6/25/21,1080522,32911,,,65,,5616.6954002046605,,,,,642,ROU,2021/06/25,140,8991259,0
Romania,6/26/21,1080584,33177,,,62,,5617.017684355111,,,,,642,ROU,2021/06/26,266,8991259,0
Romania,6/27/21,1080630,33253,,,46,,5617.256798402219,,,,,642,ROU,2021/06/27,76,8991259,0
Romania,6/28/21,1080667,33311,,,37,,5617.449129266198,,,,,642,ROU,2021/06/28,58,8991259,0
Romania,6/29/21,1080740,33605,,,73,,5617.828592862696,,,,,642,ROU,2021/06/29,294,8991259,0
Romania,6/30/21,1080792,33786,,,52,,5618.098895698557,,,,,642,ROU,2021/06/30,181,8991259,0
Romania,7/1/21,1080823,33861,,,31,,5618.260037773782,,,,,642,ROU,2021/07/01,75,8958089,-33170
Romania,7/2/21,1080860,33898,,,37,,5618.45236863776,,,,,642,ROU,2021/07/02,37,8997613,39524
Russia,6/4/21,5049210,120974,,,8820,,3459.916184292593,,,,,643,RUS,2021/06/04,370,30623693,310295
Russia,6/5/21,5058221,121365,,,9011,,3466.090873944372,,,,,643,RUS,2021/06/05,391,30708050,84357
Russia,6/6/21,5067246,121711,,,9025,,3472.2751569437405,,,,,643,RUS,2021/06/06,346,31063143,355093
Russia,6/7/21,5076543,122037,,,9297,,3478.6458249819816,,,,,643,RUS,2021/06/07,326,31355996,292853
Russia,6/8/21,5086386,122409,,,9843,,3485.390633576196,,,,,643,RUS,2021/06/08,372,31605719,249723
Russia,6/9/21,5096657,122802,,,10271,,3492.4287245109895,,,,,643,RUS,2021/06/09,393,31953145,347426
Russia,6/10/21,5108217,123178,,,11560,,3500.350088663089,,,,,643,RUS,2021/06/10,376,32267143,313998
Russia,6/11/21,5120578,123568,,,12361,,3508.8203293451047,,,,,643,RUS,2021/06/11,390,32749073,481930
Russia,6/12/21,5133938,123961,,,13360,,3517.9751239015104,,,,,643,RUS,2021/06/12,393,32831196,82123
Russia,6/13/21,5148499,124314,,,14561,,3527.9528906332334,,,,,643,RUS,2021/06/13,353,32865706,34510
Russia,6/14/21,5162049,124681,,,13550,,3537.237880621205,,,,,643,RUS,2021/06/14,367,32942630,76924
Russia,6/15/21,5176051,125055,,,14002,,3546.8325986884797,,,,,643,RUS,2021/06/15,374,33596677,654047
Russia,6/16/21,5189260,125443,,,13209,,3555.8839221387466,,,,,643,RUS,2021/06/16,388,33927514,330837
Russia,6/17/21,5203117,125853,,,13857,,3565.3792805345633,,,,,643,RUS,2021/06/17,410,34409133,481619
Russia,6/18/21,5220168,126300,,,17051,,3577.06329265891,,,,,643,RUS,2021/06/18,447,34768902,359769
Russia,6/19/21,5237847,126761,,,17679,,3589.177634946537,,,,,643,RUS,2021/06/19,461,34901304,132402
Russia,6/20/21,5255214,127206,,,17367,,3601.0781826307507,,,,,643,RUS,2021/06/20,445,35050370,149066
Russia,6/21/21,5272328,127641,,,17114,,3612.805364819248,,,,,643,RUS,2021/06/21,435,35433632,383262
Russia,6/22/21,5288766,128180,,,16438,,3624.0693253670174,,,,,643,RUS,2021/06/22,539,36719788,1286156
Russia,6/23/21,5306069,128719,,,17303,,3635.9260177479673,,,,,643,RUS,2021/06/23,539,36970273,250485
Russia,6/24/21,5325940,129278,,,19871,,3649.5424041723936,,,,,643,RUS,2021/06/24,559,37603085,632812
Russia,6/25/21,5346005,129869,,,20065,,3663.2917269848394,,,,,643,RUS,2021/06/25,591,38098213,495128
Russia,6/26/21,5367317,130479,,,21312,,3677.8955429718244,,,,,643,RUS,2021/06/26,610,38440164,341951
Russia,6/27/21,5387486,131070,,,20169,,3691.7161306520748,,,,,643,RUS,2021/06/27,591,38816808,376644
Russia,6/28/21,5408744,131671,,,21258,,3706.2829437269306,,,,,643,RUS,2021/06/28,601,39328425,511617
Russia,6/29/21,5428961,132314,,,20217,,3720.136422884629,,,,,643,RUS,2021/06/29,643,40027944,699519
Russia,6/30/21,5449594,132973,,,20633,,3734.2749615135453,,,,,643,RUS,2021/06/30,659,40518739,490795
Russia,7/1/21,5472722,133633,,,23128,,3750.1231717306523,,,,,643,RUS,2021/07/01,660,41821794,1303055
Russia,7/2/21,5495513,134302,,,22791,,3765.7404563665086,,,,,643,RUS,2021/07/02,669,42383673,561879
Rwanda,6/4/21,27162,359,,,43,,209.7094016935644,,,,,646,RWA,2021/06/04,1,400096,0
Rwanda,6/5/21,27211,359,,,49,,210.08771553948827,,,,,646,RWA,2021/06/05,0,400096,0
Rwanda,6/6/21,27245,360,,,34,,210.35021902441505,,,,,646,RWA,2021/06/06,1,400096,0
Rwanda,6/7/21,27307,360,,,62,,210.82890184986977,,,,,646,RWA,2021/06/07,0,400096,0
Rwanda,6/8/21,27434,364,,,127,,211.80942957297864,,,,,646,RWA,2021/06/08,4,400096,0
Rwanda,6/9/21,27548,365,,,114,,212.68958831655667,,,,,646,RWA,2021/06/09,1,400096,0
Rwanda,6/10/21,27660,366,,,112,,213.5543056786684,,,,,646,RWA,2021/06/10,1,400096,0
Rwanda,6/11/21,27862,368,,,202,,215.1138852067628,,,,,646,RWA,2021/06/11,2,400096,0
Rwanda,6/12/21,28146,370,,,284,,217.30656137497473,,,,,646,RWA,2021/06/12,2,400096,0
Rwanda,6/13/21,28373,370,,,227,,219.05915817139763,,,,,646,RWA,2021/06/13,0,400096,0
Rwanda,6/14/21,28614,372,,,241,,220.91984463808453,,,,,646,RWA,2021/06/14,2,400096,0
Rwanda,6/15/21,28912,372,,,298,,223.2206104765604,,,,,646,RWA,2021/06/15,0,400096,0
Rwanda,6/16/21,29175,376,,,263,,225.2511521393764,,,,,646,RWA,2021/06/16,4,400096,0
Rwanda,6/17/21,29597,377,,,422,,228.5092836287617,,,,,646,RWA,2021/06/17,1,578569,178473
Rwanda,6/18/21,30048,378,,,451,,231.9913151494081,,,,,646,RWA,2021/06/18,1,578569,0
Rwanda,6/19/21,30517,379,,,469,,235.61231910325102,,,,,646,RWA,2021/06/19,1,578569,0
Rwanda,6/20/21,30813,382,,,296,,237.89764356026066,,,,,646,RWA,2021/06/20,3,578569,0
Rwanda,6/21/21,31435,388,,,622,,242.69991319627408,,,,,646,RWA,2021/06/21,6,578569,0
Rwanda,6/22/21,32296,392,,,861,,249.34742791750813,,,,,646,RWA,2021/06/22,4,578569,0
Rwanda,6/23/21,33260,397,,,964,,256.79017378425567,,,,,646,RWA,2021/06/23,5,578569,0
Rwanda,6/24/21,34143,402,,,883,,263.6075437016188,,,,,646,RWA,2021/06/24,5,578569,0
Rwanda,6/25/21,35018,404,,,875,,270.36314809311676,,,,,646,RWA,2021/06/25,2,578569,0
Rwanda,6/26/21,35886,411,,,868,,277.0647076494828,,,,,646,RWA,2021/06/26,7,578569,0
Rwanda,6/27/21,36627,420,,,741,,282.78573948274,,,,,646,RWA,2021/06/27,9,578569,0
Rwanda,6/28/21,37384,427,,,757,,288.6303023677274,,,,,646,RWA,2021/06/28,7,578569,0
Rwanda,6/29/21,38198,431,,,814,,294.91494462450385,,,,,646,RWA,2021/06/29,4,578569,0
Rwanda,6/30/21,39047,438,,,849,,301.46981105694016,,,,,646,RWA,2021/06/30,7,578569,0
Rwanda,7/1/21,39914,448,,,867,,308.16364992257303,,,,,646,RWA,2021/07/01,10,578569,0
Rwanda,7/2/21,40798,453,,,884,,314.9887405306693,,,,,646,RWA,2021/07/02,5,578569,0
Saint Kitts and Nevis,6/4/21,78,0,,,3,,146.63859226951422,,,,,659,KNA,2021/06/04,0,35408,0
Saint Kitts and Nevis,6/5/21,83,0,,,5,,156.0385020303805,,,,,659,KNA,2021/06/05,0,35408,0
Saint Kitts and Nevis,6/12/21,155,0,,,72,,291.39720258685514,,,,,659,KNA,2021/06/12,0,31054,0
Saint Kitts and Nevis,6/15/21,209,0,,,54,,392.9162280042112,,,,,659,KNA,2021/06/15,0,31054,0
Saint Kitts and Nevis,6/16/21,244,0,,,35,,458.7155963302752,,,,,659,KNA,2021/06/16,0,31054,0
Saint Kitts and Nevis,6/17/21,279,1,,,35,,524.5149646563393,,,,,659,KNA,2021/06/17,1,32415,1361
Saint Kitts and Nevis,6/18/21,304,1,,,25,,571.5145134606707,,,,,659,KNA,2021/06/18,0,32415,0
Saint Kitts and Nevis,6/19/21,330,1,,,26,,620.3940442171755,,,,,659,KNA,2021/06/19,0,32415,0
Saint Kitts and Nevis,6/20/21,341,1,,,11,,641.0738456910814,,,,,659,KNA,2021/06/20,0,32804,389
Saint Kitts and Nevis,6/21/21,350,2,,,9,,657.9936832606408,,,,,659,KNA,2021/06/21,1,32804,0
Saint Kitts and Nevis,6/22/21,377,3,,,27,,708.7531959693187,,,,,659,KNA,2021/06/22,1,32804,0
Saint Kitts and Nevis,6/23/21,396,3,,,19,,744.4728530606106,,,,,659,KNA,2021/06/23,0,33982,1178
Saint Kitts and Nevis,6/24/21,425,3,,,29,,798.9923296736351,,,,,659,KNA,2021/06/24,0,33982,0
Saint Kitts and Nevis,6/26/21,428,3,,,3,,804.6322755301549,,,,,659,KNA,2021/06/26,0,33982,0
Saint Kitts and Nevis,6/27/21,429,3,,,1,,806.5122574823282,,,,,659,KNA,2021/06/27,0,38006,4024
Saint Kitts and Nevis,6/28/21,439,3,,,10,,825.3120770040607,,,,,659,KNA,2021/06/28,0,38006,0
Saint Kitts and Nevis,6/29/21,443,3,,,4,,832.8320048127538,,,,,659,KNA,2021/06/29,0,38006,0
Saint Kitts and Nevis,6/30/21,446,3,,,3,,838.4719506692736,,,,,659,KNA,2021/06/30,0,40615,2609
Saint Kitts and Nevis,7/1/21,457,3,,,11,,859.1517521431795,,,,,659,KNA,2021/07/01,0,40615,0
Saint Kitts and Nevis,7/2/21,476,3,,,19,,894.8714092344713,,,,,659,KNA,2021/07/02,0,40615,0
Saint Lucia,6/4/21,5108,80,,,6,,2781.695701659324,,,,,662,LCA,2021/06/04,0,47828,0
Saint Lucia,6/6/21,5133,80,,,25,,2795.310108969716,,,,,662,LCA,2021/06/06,0,47828,0
Saint Lucia,6/7/21,5138,80,,,5,,2798.0329904317946,,,,,662,LCA,2021/06/07,0,48257,429
Saint Lucia,6/8/21,5148,80,,,10,,2803.4787533559515,,,,,662,LCA,2021/06/08,0,48666,409
Saint Lucia,6/9/21,5156,80,,,8,,2807.835363695277,,,,,662,LCA,2021/06/09,0,49065,399
Saint Lucia,6/10/21,5160,80,,,4,,2810.0136688649395,,,,,662,LCA,2021/06/10,0,49065,0
Saint Lucia,6/11/21,5168,80,,,8,,2814.370279204265,,,,,662,LCA,2021/06/11,0,49735,670
Saint Lucia,6/12/21,5179,80,,,11,,2820.3606184208375,,,,,662,LCA,2021/06/12,0,50132,397
Saint Lucia,6/14/21,5180,80,,,1,,2820.9051947132534,,,,,662,LCA,2021/06/14,0,50244,112
Saint Lucia,6/15/21,5186,80,,,6,,2824.1726524677474,,,,,662,LCA,2021/06/15,0,50244,0
Saint Lucia,6/16/21,5188,80,,,2,,2825.261805052579,,,,,662,LCA,2021/06/16,0,50244,0
Saint Lucia,6/18/21,5206,80,,,18,,2835.0641783160613,,,,,662,LCA,2021/06/18,0,50869,0
Saint Lucia,6/19/21,5211,80,,,5,,2837.78705977814,,,,,662,LCA,2021/06/19,0,51061,192
Saint Lucia,6/20/21,5216,80,,,5,,2840.5099412402183,,,,,662,LCA,2021/06/20,0,51178,117
Saint Lucia,6/21/21,5218,80,,,2,,2841.5990938250493,,,,,662,LCA,2021/06/21,0,51178,0
Saint Lucia,6/22/21,5227,84,,,9,,2846.5002804567907,,,,,662,LCA,2021/06/22,4,51337,159
Saint Lucia,6/23/21,5238,84,,,11,,2852.490619673363,,,,,662,LCA,2021/06/23,0,51563,226
Saint Lucia,6/25/21,5262,84,,,24,,2865.5604506913396,,,,,662,LCA,2021/06/25,0,51563,0
Saint Lucia,6/26/21,5269,84,,,7,,2869.3724847382496,,,,,662,LCA,2021/06/26,0,52030,467
Saint Lucia,6/27/21,5278,84,,,9,,2874.2736713699906,,,,,662,LCA,2021/06/27,0,52355,325
Saint Lucia,6/28/21,5284,84,,,6,,2877.5411291244845,,,,,662,LCA,2021/06/28,0,52355,0
Saint Lucia,6/29/21,5292,84,,,8,,2881.89773946381,,,,,662,LCA,2021/06/29,0,52596,241
Saint Lucia,6/30/21,5296,84,,,4,,2884.076044633473,,,,,662,LCA,2021/06/30,0,52771,175
Saint Lucia,7/1/21,5302,84,,,6,,2887.343502387967,,,,,662,LCA,2021/07/01,0,52921,150
Saint Lucia,7/2/21,5302,84,,,0,,2887.343502387967,,,,,662,LCA,2021/07/02,0,52921,0
Saint Vincent and the Grenadines,6/4/21,2065,12,,,21,,1861.2490648688113,,,,,670,VCT,2021/06/04,0,20768,0
Saint Vincent and the Grenadines,6/5/21,2068,12,,,3,,1863.9530586676522,,,,,670,VCT,2021/06/05,0,20768,0
Saint Vincent and the Grenadines,6/6/21,2076,12,,,8,,1871.1637087978945,,,,,670,VCT,2021/06/06,0,21422,654
Saint Vincent and the Grenadines,6/8/21,2092,12,,,16,,1885.5850090583792,,,,,670,VCT,2021/06/08,0,21422,0
Saint Vincent and the Grenadines,6/10/21,2132,12,,,40,,1921.638259709591,,,,,670,VCT,2021/06/10,0,21422,0
Saint Vincent and the Grenadines,6/12/21,2147,12,,,15,,1935.1582287037954,,,,,670,VCT,2021/06/12,0,22746,0
Saint Vincent and the Grenadines,6/13/21,2156,12,,,9,,1943.270210100318,,,,,670,VCT,2021/06/13,0,22746,0
Saint Vincent and the Grenadines,6/15/21,2158,12,,,2,,1945.0728726328787,,,,,670,VCT,2021/06/15,0,22746,0
Saint Vincent and the Grenadines,6/16/21,2172,12,,,14,,1957.6915103608028,,,,,670,VCT,2021/06/16,0,22746,0
Saint Vincent and the Grenadines,6/17/21,2178,12,,,6,,1963.0994979584848,,,,,670,VCT,2021/06/17,0,23087,341
Saint Vincent and the Grenadines,6/18/21,2183,12,,,5,,1967.6061542898863,,,,,670,VCT,2021/06/18,0,23087,0
Saint Vincent and the Grenadines,6/19/21,2192,12,,,9,,1975.718135686409,,,,,670,VCT,2021/06/19,0,23087,0
Saint Vincent and the Grenadines,6/20/21,2195,12,,,3,,1978.4221294852498,,,,,670,VCT,2021/06/20,0,23087,0
Saint Vincent and the Grenadines,6/21/21,2196,12,,,1,,1979.32346075153,,,,,670,VCT,2021/06/21,0,23087,0
Saint Vincent and the Grenadines,6/22/21,2207,12,,,11,,1989.2381046806133,,,,,670,VCT,2021/06/22,0,23087,0
Saint Vincent and the Grenadines,6/24/21,2216,12,,,9,,1997.350086077136,,,,,670,VCT,2021/06/24,0,23640,0
Saint Vincent and the Grenadines,6/26/21,2218,12,,,2,,1999.1527486096966,,,,,670,VCT,2021/06/26,0,23640,0
Saint Vincent and the Grenadines,6/27/21,2219,12,,,1,,2000.0540798759769,,,,,670,VCT,2021/06/27,0,24667,1027
Saint Vincent and the Grenadines,6/29/21,2225,12,,,6,,2005.4620674736586,,,,,670,VCT,2021/06/29,0,24667,0
Saint Vincent and the Grenadines,7/1/21,2227,12,,,2,,2007.2647300062192,,,,,670,VCT,2021/07/01,0,24737,0
Saint Vincent and the Grenadines,7/2/21,2229,12,,,2,,2009.0673925387798,,,,,670,VCT,2021/07/02,0,24737,0
Samoa,6/4/21,3,0,,,0,,1.5295977158007443,,,,,882,WSM,2021/06/04,0,,
Samoa,7/2/21,3,0,,,0,,1.5295977158007443,,,,,882,WSM,2021/07/02,0,,
San Marino,6/4/21,5090,90,,,0,,14997.937415286699,,,,,674,SMR,2021/06/04,0,42936,1
San Marino,6/28/21,5091,90,,,1,,15000.883964877128,,,,,674,SMR,2021/06/28,0,44430,0
San Marino,7/2/21,5091,90,,,0,,15000.883964877128,,,,,674,SMR,2021/07/02,0,44515,0
Sao Tome and Principe,6/4/21,2353,37,,,4,,1073.639926811796,,,,,678,STP,2021/06/04,0,18888,0
Sao Tome and Principe,6/9/21,2354,37,,,1,,1074.096212373552,,,,,678,STP,2021/06/09,0,23027,0
Sao Tome and Principe,6/10/21,2355,37,,,1,,1074.5524979353079,,,,,678,STP,2021/06/10,0,23644,0
Sao Tome and Principe,6/11/21,2356,37,,,1,,1075.0087834970639,,,,,678,STP,2021/06/11,0,23644,0
Sao Tome and Principe,6/12/21,2357,37,,,1,,1075.4650690588198,,,,,678,STP,2021/06/12,0,23644,0
Sao Tome and Principe,6/13/21,2358,37,,,1,,1075.9213546205758,,,,,678,STP,2021/06/13,0,23644,0
Sao Tome and Principe,6/18/21,2360,37,,,2,,1076.8339257440878,,,,,678,STP,2021/06/18,0,23918,0
Sao Tome and Principe,6/19/21,2362,37,,,2,,1077.7464968675997,,,,,678,STP,2021/06/19,0,23918,0
Sao Tome and Principe,6/22/21,2363,37,,,1,,1078.2027824293557,,,,,678,STP,2021/06/22,0,23918,0
Sao Tome and Principe,6/24/21,2364,37,,,1,,1078.6590679911117,,,,,678,STP,2021/06/24,0,24908,0
Sao Tome and Principe,6/25/21,2365,37,,,1,,1079.1153535528674,,,,,678,STP,2021/06/25,0,24908,0
Sao Tome and Principe,6/29/21,2366,37,,,1,,1079.5716391146234,,,,,678,STP,2021/06/29,0,27986,0
Sao Tome and Principe,7/1/21,2369,37,,,3,,1080.9404957998913,,,,,678,STP,2021/07/01,0,27986,0
Sao Tome and Principe,7/2/21,2369,37,,,0,,1080.9404957998913,,,,,678,STP,2021/07/02,0,27986,0
Saudi Arabia,6/4/21,455418,7424,,,1201,,1308.1511456340083,,,,,682,SAU,2021/06/04,16,14764005,82614
Saudi Arabia,6/5/21,456562,7440,,,1144,,1311.437192541696,,,,,682,SAU,2021/06/05,16,14868688,104683
Saudi Arabia,6/6/21,457546,7456,,,984,,1314.2636524692875,,,,,682,SAU,2021/06/06,16,14999380,130692
Saudi Arabia,6/7/21,458707,7471,,,1161,,1317.5985304936105,,,,,682,SAU,2021/06/07,15,15120142,120762
Saudi Arabia,6/8/21,459968,7488,,,1261,,1321.2206503804935,,,,,682,SAU,2021/06/08,17,15250037,129895
Saudi Arabia,6/9/21,461242,7503,,,1274,,1324.8801117095093,,,,,682,SAU,2021/06/09,15,15396310,146273
Saudi Arabia,6/11/21,463703,7537,,,2461,,1331.9491339471138,,,,,682,SAU,2021/06/11,34,15627080,131975
Saudi Arabia,6/12/21,464780,7553,,,1077,,1335.042728806886,,,,,682,SAU,2021/06/12,16,15732449,105369
Saudi Arabia,6/13/21,465797,7572,,,1017,,1337.9639785491224,,,,,682,SAU,2021/06/13,19,15854164,121715
Saudi Arabia,6/14/21,466906,7590,,,1109,,1341.149490804914,,,,,682,SAU,2021/06/14,18,16004173,150009
Saudi Arabia,6/15/21,468175,7606,,,1269,,1344.794590040802,,,,,682,SAU,2021/06/15,16,16132827,128654
Saudi Arabia,6/16/21,469414,7621,,,1239,,1348.3535167179216,,,,,682,SAU,2021/06/16,15,16254435,121608
Saudi Arabia,6/17/21,470723,7635,,,1309,,1352.1135126988336,,,,,682,SAU,2021/06/17,14,16369724,115289
Saudi Arabia,6/18/21,471959,7650,,,1236,,1355.6638221200765,,,,,682,SAU,2021/06/18,15,16476190,106466
Saudi Arabia,6/19/21,473112,7663,,,1153,,1358.9757207953946,,,,,682,SAU,2021/06/19,13,16573114,96924
Saudi Arabia,6/20/21,474191,7677,,,1079,,1362.075060492418,,,,,682,SAU,2021/06/20,14,16661560,88446
Saudi Arabia,6/21/21,475403,7691,,,1212,,1365.5564318666468,,,,,682,SAU,2021/06/21,14,16751205,89645
Saudi Arabia,6/22/21,476882,7703,,,1479,,1369.8047390139106,,,,,682,SAU,2021/06/22,12,16864705,113500
Saudi Arabia,6/23/21,478135,7716,,,1253,,1373.403879551789,,,,,682,SAU,2021/06/23,13,16948302,83597
Saudi Arabia,6/24/21,479390,7730,,,1255,,1377.0087649269183,,,,,682,SAU,2021/06/24,14,17038622,90320
Saudi Arabia,6/25/21,480702,7743,,,1312,,1380.777378163707,,,,,682,SAU,2021/06/25,13,17127389,88767
Saudi Arabia,6/26/21,482003,7760,,,1301,,1384.514394795614,,,,,682,SAU,2021/06/26,17,17240760,113371
Saudi Arabia,6/27/21,483221,7775,,,1218,,1388.0130006815962,,,,,682,SAU,2021/06/27,15,17341125,100365
Saudi Arabia,6/28/21,484539,7789,,,1318,,1391.7988484301384,,,,,682,SAU,2021/06/28,14,17564688,223563
Saudi Arabia,6/29/21,486106,7804,,,1567,,1396.2999284164555,,,,,682,SAU,2021/06/29,15,17744944,180256
Saudi Arabia,7/2/21,490464,7848,,,4358,,1408.8179287868252,,,,,682,SAU,2021/07/02,44,18207250,111462
Senegal,6/4/21,41581,1144,,,42,,248.33476967474184,,,,,686,SEN,2021/06/04,0,522575,0
Senegal,6/5/21,41631,1145,,,50,,248.63338535218435,,,,,686,SEN,2021/06/05,1,522575,0
Senegal,6/6/21,41680,1146,,,49,,248.926028716078,,,,,686,SEN,2021/06/06,1,522575,0
Senegal,6/7/21,41713,1148,,,33,,249.12311506319006,,,,,686,SEN,2021/06/07,2,522575,0
Senegal,6/8/21,41725,1150,,,12,,249.19478282577626,,,,,686,SEN,2021/06/08,2,537467,14892
Senegal,6/9/21,41796,1150,,,71,,249.61881708774465,,,,,686,SEN,2021/06/09,0,537467,0
Senegal,6/10/21,41850,1150,,,54,,249.94132201938254,,,,,686,SEN,2021/06/10,0,545915,8448
Senegal,6/11/21,41900,1150,,,50,,250.23993769682505,,,,,686,SEN,2021/06/11,0,545915,0
Senegal,6/12/21,41952,1150,,,52,,250.55049800136527,,,,,686,SEN,2021/06/12,0,545915,0
Senegal,6/13/21,41998,1154,,,46,,250.82522442461237,,,,,686,SEN,2021/06/13,4,545915,0
Senegal,6/14/21,42023,1155,,,25,,250.97453226333363,,,,,686,SEN,2021/06/14,1,625448,79533
Senegal,6/15/21,42050,1156,,,27,,251.1357847291526,,,,,686,SEN,2021/06/15,1,632648,7200
Senegal,6/16/21,42118,1156,,,68,,251.54190205047442,,,,,686,SEN,2021/06/16,0,632648,0
Senegal,6/17/21,42206,1158,,,88,,252.06746564277324,,,,,686,SEN,2021/06/17,2,632648,0
Senegal,6/18/21,42259,1158,,,53,,252.38399826086228,,,,,686,SEN,2021/06/18,0,632648,0
Senegal,6/19/21,42333,1158,,,74,,252.8259494634772,,,,,686,SEN,2021/06/19,0,632648,0
Senegal,6/20/21,42404,1158,,,71,,253.2499837254456,,,,,686,SEN,2021/06/20,0,632648,0
Senegal,6/21/21,42437,1158,,,33,,253.44707007255764,,,,,686,SEN,2021/06/21,0,632648,0
Senegal,6/22/21,42472,1159,,,35,,253.6561010467674,,,,,686,SEN,2021/06/22,1,632648,0
Senegal,6/23/21,42590,1159,,,118,,254.36083404553173,,,,,686,SEN,2021/06/23,0,632648,0
Senegal,6/24/21,42677,1159,,,87,,254.8804253242817,,,,,686,SEN,2021/06/24,0,632648,0
Senegal,6/25/21,42747,1161,,,70,,255.2984872727012,,,,,686,SEN,2021/06/25,2,632648,0
Senegal,6/26/21,42851,1163,,,104,,255.91960788178164,,,,,686,SEN,2021/06/26,2,632648,0
Senegal,6/27/21,42904,1164,,,53,,256.2361404998707,,,,,686,SEN,2021/06/27,1,632648,0
Senegal,6/28/21,42929,1164,,,25,,256.38544833859197,,,,,686,SEN,2021/06/28,0,664826,32178
Senegal,6/29/21,42957,1166,,,28,,256.5526731179598,,,,,686,SEN,2021/06/29,2,664826,0
Senegal,6/30/21,43128,1166,,,171,,257.57393873481317,,,,,686,SEN,2021/06/30,0,664826,0
Senegal,7/1/21,43268,1168,,,140,,258.4100626316522,,,,,686,SEN,2021/07/01,2,664826,0
Senegal,7/2/21,43427,1170,,,159,,259.3596604859194,,,,,686,SEN,2021/07/02,2,664826,0
Serbia,6/4/21,713417,6900,,,210,,8165.122914561247,,,,,688,SRB,2021/06/04,10,4720552,0
Serbia,6/5/21,713562,6909,,,145,,8166.782452843361,,,,,688,SRB,2021/06/05,9,4720552,0
Serbia,6/6/21,713678,6917,,,116,,8168.110083469053,,,,,688,SRB,2021/06/06,8,4770589,50037
Serbia,6/7/21,713840,6924,,,162,,8169.964188308381,,,,,688,SRB,2021/06/07,7,4770589,0
Serbia,6/8/21,714054,6930,,,214,,8172.41343791095,,,,,688,SRB,2021/06/08,6,4770589,0
Serbia,6/9/21,714252,6938,,,198,,8174.6795660479065,,,,,688,SRB,2021/06/09,8,4770589,0
Serbia,6/10/21,714462,6945,,,210,,8177.083035284073,,,,,688,SRB,2021/06/10,7,4770589,0
Serbia,6/11/21,714634,6951,,,172,,8179.051591039409,,,,,688,SRB,2021/06/11,6,4882120,111531
Serbia,6/12/21,714753,6958,,,119,,8180.413556939903,,,,,688,SRB,2021/06/12,7,4955746,73626
Serbia,6/13/21,714891,6962,,,138,,8181.992979580812,,,,,688,SRB,2021/06/13,4,4955746,0
Serbia,6/14/21,715015,6970,,,124,,8183.41217093931,,,,,688,SRB,2021/06/14,8,4955746,0
Serbia,6/15/21,715147,6976,,,132,,8184.922923030615,,,,,688,SRB,2021/06/15,6,4955746,0
Serbia,6/16/21,715307,6980,,,160,,8186.754137686741,,,,,688,SRB,2021/06/16,4,4955746,0
Serbia,6/17/21,715442,6985,,,135,,8188.299225052848,,,,,688,SRB,2021/06/17,5,4955746,0
Serbia,6/18/21,715604,6990,,,162,,8190.153329892176,,,,,688,SRB,2021/06/18,5,4955746,0
Serbia,6/19/21,715693,6997,,,89,,8191.1719430446465,,,,,688,SRB,2021/06/19,7,5070754,115008
Serbia,6/20/21,715753,7001,,,60,,8191.858648540694,,,,,688,SRB,2021/06/20,4,5070754,0
Serbia,6/21/21,715841,7004,,,88,,8192.865816601563,,,,,688,SRB,2021/06/21,3,5146241,75487
Serbia,6/22/21,715913,7010,,,72,,8193.68986319682,,,,,688,SRB,2021/06/22,6,5146241,0
