Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Saint Vincent and the Grenadines,6/22/21,2207,12,,,11,,1989.2381046806133,,,,,670,VCT,2021/06/22,0,23087,0
Saint Vincent and the Grenadines,6/24/21,2216,12,,,9,,1997.350086077136,,,,,670,VCT,2021/06/24,0,23640,0
Saint Vincent and the Grenadines,6/26/21,2218,12,,,2,,1999.1527486096966,,,,,670,VCT,2021/06/26,0,23640,0
Saint Vincent and the Grenadines,6/27/21,2219,12,,,1,,2000.0540798759769,,,,,670,VCT,2021/06/27,0,24667,1027
Samoa,5/30/21,3,0,,,0,,1.5295977158007443,,,,,882,WSM,2021/05/30,0,,
Samoa,6/27/21,3,0,,,0,,1.5295977158007443,,,,,882,WSM,2021/06/27,0,,
San Marino,5/30/21,5089,90,,,0,,14994.990865696269,,,,,674,SMR,2021/05/30,0,42476,0
San Marino,5/31/21,5090,90,,,1,,14997.937415286699,,,,,674,SMR,2021/05/31,0,42529,53
San Marino,6/27/21,5090,90,,,0,,14997.937415286699,,,,,674,SMR,2021/06/27,0,44430,43
Sao Tome and Principe,5/30/21,2345,37,,,0,,1069.9896423177481,,,,,678,STP,2021/05/30,0,14509,0
Sao Tome and Principe,5/31/21,2345,38,,,0,,1069.9896423177481,,,,,678,STP,2021/05/31,1,18888,0
Sao Tome and Principe,6/1/21,2345,41,,,0,,1069.9896423177481,,,,,678,STP,2021/06/01,3,18888,0
Sao Tome and Principe,6/2/21,2347,41,,,2,,1070.90221344126,,,,,678,STP,2021/06/02,0,18888,0
Sao Tome and Principe,6/3/21,2349,37,,,2,,1071.814784564772,,,,,678,STP,2021/06/03,,18888,0
Sao Tome and Principe,6/4/21,2353,37,,,4,,1073.639926811796,,,,,678,STP,2021/06/04,0,18888,0
Sao Tome and Principe,6/9/21,2354,37,,,1,,1074.096212373552,,,,,678,STP,2021/06/09,0,23027,0
Sao Tome and Principe,6/10/21,2355,37,,,1,,1074.5524979353079,,,,,678,STP,2021/06/10,0,23644,0
Sao Tome and Principe,6/11/21,2356,37,,,1,,1075.0087834970639,,,,,678,STP,2021/06/11,0,23644,0
Sao Tome and Principe,6/12/21,2357,37,,,1,,1075.4650690588198,,,,,678,STP,2021/06/12,0,23644,0
Sao Tome and Principe,6/13/21,2358,37,,,1,,1075.9213546205758,,,,,678,STP,2021/06/13,0,23644,0
Sao Tome and Principe,6/18/21,2360,37,,,2,,1076.8339257440878,,,,,678,STP,2021/06/18,0,23918,0
Sao Tome and Principe,6/19/21,2362,37,,,2,,1077.7464968675997,,,,,678,STP,2021/06/19,0,23918,0
Sao Tome and Principe,6/22/21,2363,37,,,1,,1078.2027824293557,,,,,678,STP,2021/06/22,0,23918,0
Sao Tome and Principe,6/24/21,2364,37,,,1,,1078.6590679911117,,,,,678,STP,2021/06/24,0,24908,0
Sao Tome and Principe,6/25/21,2365,37,,,1,,1079.1153535528674,,,,,678,STP,2021/06/25,0,24908,0
Sao Tome and Principe,6/27/21,2365,37,,,0,,1079.1153535528674,,,,,678,STP,2021/06/27,0,24908,0
Saudi Arabia,5/30/21,449191,7347,,,907,,1290.2645948523902,,,,,682,SAU,2021/05/30,13,14043763,215516
Saudi Arabia,5/31/21,450436,7362,,,1245,,1293.8407560412636,,,,,682,SAU,2021/05/31,15,14208292,164529
Saudi Arabia,6/1/21,451687,7377,,,1251,,1297.4341517418907,,,,,682,SAU,2021/06/01,15,14331774,123482
Saudi Arabia,6/2/21,452956,7393,,,1269,,1301.0792509777784,,,,,682,SAU,2021/06/02,16,14512466,180692
Saudi Arabia,6/3/21,454217,7408,,,1261,,1304.7013708646614,,,,,682,SAU,2021/06/03,15,14681391,168925
Saudi Arabia,6/4/21,455418,7424,,,1201,,1308.1511456340083,,,,,682,SAU,2021/06/04,16,14764005,82614
Saudi Arabia,6/5/21,456562,7440,,,1144,,1311.437192541696,,,,,682,SAU,2021/06/05,16,14868688,104683
Saudi Arabia,6/6/21,457546,7456,,,984,,1314.2636524692875,,,,,682,SAU,2021/06/06,16,14999380,130692
Saudi Arabia,6/7/21,458707,7471,,,1161,,1317.5985304936105,,,,,682,SAU,2021/06/07,15,15120142,120762
Saudi Arabia,6/8/21,459968,7488,,,1261,,1321.2206503804935,,,,,682,SAU,2021/06/08,17,15250037,129895
Saudi Arabia,6/9/21,461242,7503,,,1274,,1324.8801117095093,,,,,682,SAU,2021/06/09,15,15396310,146273
Saudi Arabia,6/11/21,463703,7537,,,2461,,1331.9491339471138,,,,,682,SAU,2021/06/11,34,15627080,131975
Saudi Arabia,6/12/21,464780,7553,,,1077,,1335.042728806886,,,,,682,SAU,2021/06/12,16,15732449,105369
Saudi Arabia,6/13/21,465797,7572,,,1017,,1337.9639785491224,,,,,682,SAU,2021/06/13,19,15854164,121715
Saudi Arabia,6/14/21,466906,7590,,,1109,,1341.149490804914,,,,,682,SAU,2021/06/14,18,16004173,150009
Saudi Arabia,6/15/21,468175,7606,,,1269,,1344.794590040802,,,,,682,SAU,2021/06/15,16,16132827,128654
Saudi Arabia,6/16/21,469414,7621,,,1239,,1348.3535167179216,,,,,682,SAU,2021/06/16,15,16254435,121608
Saudi Arabia,6/17/21,470723,7635,,,1309,,1352.1135126988336,,,,,682,SAU,2021/06/17,14,16369724,115289
Saudi Arabia,6/18/21,471959,7650,,,1236,,1355.6638221200765,,,,,682,SAU,2021/06/18,15,16476190,106466
Saudi Arabia,6/19/21,473112,7663,,,1153,,1358.9757207953946,,,,,682,SAU,2021/06/19,13,16573114,96924
Saudi Arabia,6/20/21,474191,7677,,,1079,,1362.075060492418,,,,,682,SAU,2021/06/20,14,16661560,88446
Saudi Arabia,6/21/21,475403,7691,,,1212,,1365.5564318666468,,,,,682,SAU,2021/06/21,14,16751205,89645
Saudi Arabia,6/22/21,476882,7703,,,1479,,1369.8047390139106,,,,,682,SAU,2021/06/22,12,16864705,113500
Saudi Arabia,6/23/21,478135,7716,,,1253,,1373.403879551789,,,,,682,SAU,2021/06/23,13,16948302,83597
Saudi Arabia,6/24/21,479390,7730,,,1255,,1377.0087649269183,,,,,682,SAU,2021/06/24,14,17038622,90320
Saudi Arabia,6/25/21,480702,7743,,,1312,,1380.777378163707,,,,,682,SAU,2021/06/25,13,17127389,88767
Saudi Arabia,6/26/21,482003,7760,,,1301,,1384.514394795614,,,,,682,SAU,2021/06/26,17,17240760,113371
Saudi Arabia,6/27/21,483221,7775,,,1218,,1388.0130006815962,,,,,682,SAU,2021/06/27,15,17341125,100365
Senegal,5/30/21,41387,1138,,,56,,247.17614084626487,,,,,686,SEN,2021/05/30,0,513332,0
Senegal,5/31/21,41416,1139,,,29,,247.34933793918154,,,,,686,SEN,2021/05/31,1,522575,9243
Senegal,6/1/21,41433,1140,,,17,,247.450867269512,,,,,686,SEN,2021/06/01,1,522575,0
Senegal,6/2/21,41494,1142,,,61,,247.81517839599186,,,,,686,SEN,2021/06/02,2,522575,0
Senegal,6/3/21,41539,1144,,,45,,248.08393250569011,,,,,686,SEN,2021/06/03,2,522575,0
Senegal,6/4/21,41581,1144,,,42,,248.33476967474184,,,,,686,SEN,2021/06/04,0,522575,0
Senegal,6/5/21,41631,1145,,,50,,248.63338535218435,,,,,686,SEN,2021/06/05,1,522575,0
Senegal,6/6/21,41680,1146,,,49,,248.926028716078,,,,,686,SEN,2021/06/06,1,522575,0
Senegal,6/7/21,41713,1148,,,33,,249.12311506319006,,,,,686,SEN,2021/06/07,2,522575,0
Senegal,6/8/21,41725,1150,,,12,,249.19478282577626,,,,,686,SEN,2021/06/08,2,537467,14892
Senegal,6/9/21,41796,1150,,,71,,249.61881708774465,,,,,686,SEN,2021/06/09,0,537467,0
Senegal,6/10/21,41850,1150,,,54,,249.94132201938254,,,,,686,SEN,2021/06/10,0,545915,8448
Senegal,6/11/21,41900,1150,,,50,,250.23993769682505,,,,,686,SEN,2021/06/11,0,545915,0
Senegal,6/12/21,41952,1150,,,52,,250.55049800136527,,,,,686,SEN,2021/06/12,0,545915,0
Senegal,6/13/21,41998,1154,,,46,,250.82522442461237,,,,,686,SEN,2021/06/13,4,545915,0
Senegal,6/14/21,42023,1155,,,25,,250.97453226333363,,,,,686,SEN,2021/06/14,1,625448,79533
Senegal,6/15/21,42050,1156,,,27,,251.1357847291526,,,,,686,SEN,2021/06/15,1,632648,7200
Senegal,6/16/21,42118,1156,,,68,,251.54190205047442,,,,,686,SEN,2021/06/16,0,632648,0
Senegal,6/17/21,42206,1158,,,88,,252.06746564277324,,,,,686,SEN,2021/06/17,2,632648,0
Senegal,6/18/21,42259,1158,,,53,,252.38399826086228,,,,,686,SEN,2021/06/18,0,632648,0
Senegal,6/19/21,42333,1158,,,74,,252.8259494634772,,,,,686,SEN,2021/06/19,0,632648,0
Senegal,6/20/21,42404,1158,,,71,,253.2499837254456,,,,,686,SEN,2021/06/20,0,632648,0
Senegal,6/21/21,42437,1158,,,33,,253.44707007255764,,,,,686,SEN,2021/06/21,0,632648,0
Senegal,6/22/21,42472,1159,,,35,,253.6561010467674,,,,,686,SEN,2021/06/22,1,632648,0
Senegal,6/23/21,42590,1159,,,118,,254.36083404553173,,,,,686,SEN,2021/06/23,0,632648,0
Senegal,6/24/21,42677,1159,,,87,,254.8804253242817,,,,,686,SEN,2021/06/24,0,632648,0
Senegal,6/25/21,42747,1161,,,70,,255.2984872727012,,,,,686,SEN,2021/06/25,2,632648,0
Senegal,6/26/21,42851,1163,,,104,,255.91960788178164,,,,,686,SEN,2021/06/26,2,632648,0
Senegal,6/27/21,42904,1164,,,53,,256.2361404998707,,,,,686,SEN,2021/06/27,1,632648,0
Serbia,5/30/21,712224,6854,,,178,,8151.468920281503,,,,,688,SRB,2021/05/30,10,4552842,115092
Serbia,5/31/21,712472,6865,,,248,,8154.3073029985,,,,,688,SRB,2021/05/31,11,4552842,0
Serbia,6/1/21,712702,6872,,,230,,8156.939674066682,,,,,688,SRB,2021/06/01,7,4552842,0
Serbia,6/2/21,712989,6881,,,287,,8160.224415356109,,,,,688,SRB,2021/06/02,9,4668282,115440
Serbia,6/3/21,713207,6890,,,218,,8162.71944532508,,,,,688,SRB,2021/06/03,9,4720552,52270
Serbia,6/4/21,713417,6900,,,210,,8165.122914561247,,,,,688,SRB,2021/06/04,10,4720552,0
Serbia,6/5/21,713562,6909,,,145,,8166.782452843361,,,,,688,SRB,2021/06/05,9,4720552,0
Serbia,6/6/21,713678,6917,,,116,,8168.110083469053,,,,,688,SRB,2021/06/06,8,4770589,50037
Serbia,6/7/21,713840,6924,,,162,,8169.964188308381,,,,,688,SRB,2021/06/07,7,4770589,0
Serbia,6/8/21,714054,6930,,,214,,8172.41343791095,,,,,688,SRB,2021/06/08,6,4770589,0
Serbia,6/9/21,714252,6938,,,198,,8174.6795660479065,,,,,688,SRB,2021/06/09,8,4770589,0
Serbia,6/10/21,714462,6945,,,210,,8177.083035284073,,,,,688,SRB,2021/06/10,7,4770589,0
Serbia,6/11/21,714634,6951,,,172,,8179.051591039409,,,,,688,SRB,2021/06/11,6,4882120,111531
Serbia,6/12/21,714753,6958,,,119,,8180.413556939903,,,,,688,SRB,2021/06/12,7,4955746,73626
Serbia,6/13/21,714891,6962,,,138,,8181.992979580812,,,,,688,SRB,2021/06/13,4,4955746,0
Serbia,6/14/21,715015,6970,,,124,,8183.41217093931,,,,,688,SRB,2021/06/14,8,4955746,0
Serbia,6/15/21,715147,6976,,,132,,8184.922923030615,,,,,688,SRB,2021/06/15,6,4955746,0
Serbia,6/16/21,715307,6980,,,160,,8186.754137686741,,,,,688,SRB,2021/06/16,4,4955746,0
Serbia,6/17/21,715442,6985,,,135,,8188.299225052848,,,,,688,SRB,2021/06/17,5,4955746,0
Serbia,6/18/21,715604,6990,,,162,,8190.153329892176,,,,,688,SRB,2021/06/18,5,4955746,0
Serbia,6/19/21,715693,6997,,,89,,8191.1719430446465,,,,,688,SRB,2021/06/19,7,5070754,115008
Serbia,6/20/21,715753,7001,,,60,,8191.858648540694,,,,,688,SRB,2021/06/20,4,5070754,0
Serbia,6/21/21,715841,7004,,,88,,8192.865816601563,,,,,688,SRB,2021/06/21,3,5146241,75487
Serbia,6/22/21,715913,7010,,,72,,8193.68986319682,,,,,688,SRB,2021/06/22,6,5146241,0
Serbia,6/23/21,716016,7013,,,103,,8194.868707631702,,,,,688,SRB,2021/06/23,3,5146241,0
Serbia,6/24/21,716096,7019,,,80,,8195.784314959765,,,,,688,SRB,2021/06/24,6,5146241,0
Serbia,6/25/21,716172,7024,,,76,,8196.654141921425,,,,,688,SRB,2021/06/25,5,5146241,0
Serbia,6/26/21,716238,7029,,,66,,8197.409517967077,,,,,688,SRB,2021/06/26,5,5146241,0
Serbia,6/27/21,716301,7031,,,63,,8198.130558737927,,,,,688,SRB,2021/06/27,2,5146241,0
Seychelles,5/30/21,11145,40,,,0,,11333.12995729103,,,,,690,SYC,2021/05/30,0,134475,0
Seychelles,5/31/21,11621,42,,,476,,11817.164937970307,,,,,690,SYC,2021/05/31,2,134475,0
Seychelles,6/4/21,12158,42,,,537,,12363.229611551758,,,,,690,SYC,2021/06/04,0,134475,0
Seychelles,6/7/21,12466,46,,,308,,12676.428716697174,,,,,690,SYC,2021/06/07,4,136526,0
Seychelles,6/11/21,12973,46,,,507,,13191.986983933293,,,,,690,SYC,2021/06/11,0,137196,0
Seychelles,6/14/21,13630,50,,,657,,13860.077282896074,,,,,690,SYC,2021/06/14,4,137196,0
Seychelles,6/17/21,14123,55,,,493,,14361.39922717104,,,,,690,SYC,2021/06/17,5,137196,0
Seychelles,6/22/21,14620,59,,,497,,14866.788692292048,,,,,690,SYC,2021/06/22,4,137676,0
Seychelles,6/25/21,15116,63,,,496,,15371.161277201545,,,,,690,SYC,2021/06/25,4,137976,300
Seychelles,6/27/21,15116,63,,,0,,15371.161277201545,,,,,690,SYC,2021/06/27,0,137976,0
Sierra Leone,5/30/21,4147,79,,,6,,51.987060274025836,,,,,694,SLE,2021/05/30,0,64966,0
Sierra Leone,6/1/21,4148,79,,,1,,51.99959633871695,,,,,694,SLE,2021/06/01,0,79762,0
Sierra Leone,6/2/21,4156,79,,,8,,52.099884856245815,,,,,694,SLE,2021/06/02,0,79762,0
Sierra Leone,6/3/21,4162,79,,,6,,52.175101244392465,,,,,694,SLE,2021/06/03,0,79762,0
Sierra Leone,6/4/21,4168,79,,,6,,52.25031763253911,,,,,694,SLE,2021/06/04,0,79762,0
Sierra Leone,6/5/21,4188,79,,,20,,52.501038926361275,,,,,694,SLE,2021/06/05,0,79762,0
Sierra Leone,6/6/21,4201,79,,,13,,52.66400776734568,,,,,694,SLE,2021/06/06,0,79762,0
Sierra Leone,6/7/21,4208,79,,,7,,52.75176022018344,,,,,694,SLE,2021/06/07,0,79762,0
Sierra Leone,6/8/21,4219,82,,,11,,52.88965693178563,,,,,694,SLE,2021/06/08,3,83474,3712
Sierra Leone,6/9/21,4251,82,,,32,,53.2908110019011,,,,,694,SLE,2021/06/09,0,83474,0
Sierra Leone,6/10/21,4289,82,,,38,,53.76718146016321,,,,,694,SLE,2021/06/10,0,88523,5049
Sierra Leone,6/11/21,4312,82,,,23,,54.055510948058696,,,,,694,SLE,2021/06/11,0,88523,0
Sierra Leone,6/12/21,4349,82,,,37,,54.5193453416297,,,,,694,SLE,2021/06/12,0,88523,0
Sierra Leone,6/13/21,4388,82,,,39,,55.008251864582924,,,,,694,SLE,2021/06/13,0,88523,0
Sierra Leone,6/14/21,4433,82,,,45,,55.57237477568279,,,,,694,SLE,2021/06/14,0,91789,3266
Sierra Leone,6/15/21,4449,82,,,16,,55.77295181074052,,,,,694,SLE,2021/06/15,0,91789,0
Sierra Leone,6/16/21,4505,82,,,56,,56.47497143344258,,,,,694,SLE,2021/06/16,0,91789,0
Sierra Leone,6/17/21,4553,82,,,48,,57.07670253861578,,,,,694,SLE,2021/06/17,0,91789,0
Sierra Leone,6/18/21,4631,82,,,78,,58.05451558452222,,,,,694,SLE,2021/06/18,0,91789,0
Sierra Leone,6/19/21,4702,82,,,71,,58.9445761775909,,,,,694,SLE,2021/06/19,0,91789,0
Sierra Leone,6/20/21,4816,82,,,114,,60.37368755237725,,,,,694,SLE,2021/06/20,0,97315,5526
Sierra Leone,6/21/21,4879,82,,,63,,61.163459627917064,,,,,694,SLE,2021/06/21,0,97315,0
Sierra Leone,6/22/21,4963,84,,,84,,62.21648906197016,,,,,694,SLE,2021/06/22,2,97315,0
Sierra Leone,6/24/21,5155,87,,,192,,64.62341348266294,,,,,694,SLE,2021/06/24,3,97315,0
Sierra Leone,6/25/21,5253,87,,,98,,65.85194782239154,,,,,694,SLE,2021/06/25,0,97315,0
Sierra Leone,6/26/21,5306,93,,,53,,66.51635925102028,,,,,694,SLE,2021/06/26,6,97315,0
Sierra Leone,6/27/21,5381,94,,,75,,67.45656410285339,,,,,694,SLE,2021/06/27,1,97315,0
Singapore,5/30/21,62028,33,,,25,,1060.245527484457,,,,,702,SGP,2021/05/30,1,3728869,0
Singapore,5/31/21,62051,33,,,23,,1060.6386668268851,,,,,702,SGP,2021/05/31,0,4000000,271131
Singapore,6/1/21,62069,33,,,18,,1060.9463410948727,,,,,702,SGP,2021/06/01,0,4047651,47651
Singapore,6/2/21,62100,33,,,31,,1061.4762245564064,,,,,702,SGP,2021/06/02,0,4047651,0
Singapore,6/3/21,62145,33,,,45,,1062.2454102263748,,,,,702,SGP,2021/06/03,0,4047651,0
Singapore,6/4/21,62158,33,,,13,,1062.4676194199212,,,,,702,SGP,2021/06/04,0,4047651,0
Singapore,6/5/21,62176,33,,,18,,1062.7752936879085,,,,,702,SGP,2021/06/05,0,4047651,0
Singapore,6/6/21,62196,33,,,20,,1063.1171539856723,,,,,702,SGP,2021/06/06,0,4047651,0
Singapore,6/7/21,62210,33,,,14,,1063.3564561941068,,,,,702,SGP,2021/06/07,0,4047651,0
Singapore,6/8/21,62219,34,,,9,,1063.5102933281005,,,,,702,SGP,2021/06/08,1,4392067,344416
Singapore,6/9/21,62223,34,,,4,,1063.5786653876532,,,,,702,SGP,2021/06/09,0,4392067,0
Singapore,6/10/21,62236,34,,,13,,1063.8008745811999,,,,,702,SGP,2021/06/10,0,4392067,0
Singapore,6/11/21,62245,34,,,9,,1063.9547117151935,,,,,702,SGP,2021/06/11,0,4392067,0
Singapore,6/12/21,62263,34,,,18,,1064.2623859831808,,,,,702,SGP,2021/06/12,0,4392067,0
Singapore,6/13/21,62276,34,,,13,,1064.4845951767272,,,,,702,SGP,2021/06/13,0,4392067,0
Singapore,6/14/21,62301,34,,,25,,1064.911920548932,,,,,702,SGP,2021/06/14,0,4392067,0
Singapore,6/15/21,62315,34,,,14,,1065.1512227573664,,,,,702,SGP,2021/06/15,0,4691386,299319
Singapore,6/16/21,62339,34,,,24,,1065.561455114683,,,,,702,SGP,2021/06/16,0,4691386,0
Singapore,6/17/21,62366,34,,,27,,1066.0229665166642,,,,,702,SGP,2021/06/17,0,4691386,0
Singapore,6/18/21,62382,34,,,16,,1066.296454754875,,,,,702,SGP,2021/06/18,0,4691386,0
Singapore,6/19/21,62403,34,,,21,,1066.6554080675269,,,,,702,SGP,2021/06/19,0,4691386,0
Singapore,6/20/21,62414,34,,,11,,1066.843431231297,,,,,702,SGP,2021/06/20,0,4691386,0
Singapore,6/21/21,62430,35,,,16,,1067.116919469508,,,,,702,SGP,2021/06/21,1,4691386,0
Singapore,6/22/21,62448,35,,,18,,1067.4245937374953,,,,,702,SGP,2021/06/22,0,5029006,337620
Singapore,6/23/21,62470,35,,,22,,1067.8006400650354,,,,,702,SGP,2021/06/23,0,5029006,0
Singapore,6/24/21,62493,35,,,23,,1068.1937794074638,,,,,702,SGP,2021/06/24,0,5029006,0
Singapore,6/25/21,62513,35,,,20,,1068.5356397052276,,,,,702,SGP,2021/06/25,0,5029006,0
Singapore,6/26/21,62530,36,,,17,,1068.8262209583268,,,,,702,SGP,2021/06/26,1,5029006,0
Singapore,6/27/21,62544,36,,,14,,1069.0655231667613,,,,,702,SGP,2021/06/27,0,5029006,0
Slovakia,5/30/21,389690,12339,,,250,,7137.646179429681,,,,,703,SVK,2021/05/30,6,2562597,32115
Slovakia,5/31/21,389721,12343,,,31,,7138.213982123007,,,,,703,SVK,2021/05/31,4,2580610,18013
Slovakia,6/1/21,389866,12353,,,145,,7140.869833430501,,,,,703,SVK,2021/06/01,10,2653664,73054
Slovakia,6/2/21,389990,12366,,,124,,7143.141044203806,,,,,703,SVK,2021/06/02,13,2664782,11118
Slovakia,6/3/21,390129,12375,,,139,,7145.686998215818,,,,,703,SVK,2021/06/03,9,2691707,26925
Slovakia,6/4/21,390223,12382,,,94,,7147.40872251171,,,,,703,SVK,2021/06/04,7,2723334,31627
Slovakia,6/5/21,390340,12395,,,117,,7149.551719773619,,,,,703,SVK,2021/06/05,13,2747360,24026
Slovakia,6/6/21,390436,12404,,,96,,7151.310076501339,,,,,703,SVK,2021/06/06,9,2773294,25934
Slovakia,6/7/21,390451,12414,,,15,,7151.5848197400455,,,,,703,SVK,2021/06/07,10,2834450,61156
Slovakia,6/8/21,390546,12423,,,95,,7153.3248602518515,,,,,703,SVK,2021/06/08,9,2864963,30513
Slovakia,6/9/21,390693,12430,,,147,,7156.017343991173,,,,,703,SVK,2021/06/09,7,2898985,34022
Slovakia,6/10/21,390809,12433,,,116,,7158.142025037168,,,,,703,SVK,2021/06/10,3,2934355,35370
Slovakia,6/11/21,390893,12433,,,84,,7159.680587173923,,,,,703,SVK,2021/06/11,0,2943214,8859
Slovakia,6/12/21,390984,12436,,,91,,7161.3473628220745,,,,,703,SVK,2021/06/12,3,2972806,29592
Slovakia,6/13/21,391026,12439,,,42,,7162.116643890452,,,,,703,SVK,2021/06/13,3,3009146,36340
Slovakia,6/14/21,391038,12441,,,12,,7162.336438481418,,,,,703,SVK,2021/06/14,2,3061215,52069
Slovakia,6/15/21,391087,12446,,,49,,7163.233933061191,,,,,703,SVK,2021/06/15,5,3107684,46469
Slovakia,6/16/21,391149,12456,,,62,,7164.369538447843,,,,,703,SVK,2021/06/16,10,3137533,29849
Slovakia,6/17/21,391210,12464,,,61,,7165.4868276185825,,,,,703,SVK,2021/06/17,8,3165825,28292
Slovakia,6/18/21,391248,12478,,,38,,7166.182843823305,,,,,703,SVK,2021/06/18,14,3187809,21984
Slovakia,6/21/21,391326,12496,,,78,,7167.611508664578,,,,,703,SVK,2021/06/21,18,3320553,78384
Slovakia,6/22/21,391385,12502,,,59,,7168.692165403489,,,,,703,SVK,2021/06/22,6,3367820,47267
Slovakia,6/23/21,391420,12502,,,35,,7169.33323296047,,,,,703,SVK,2021/06/23,0,3399122,31302
Slovakia,6/24/21,391456,12502,,,36,,7169.992616733365,,,,,703,SVK,2021/06/24,0,3433029,33907
Slovakia,6/25/21,391490,12505,,,34,,7170.615368074433,,,,,703,SVK,2021/06/25,3,3459754,26725
Slovakia,6/26/21,391531,12505,,,41,,7171.366332926897,,,,,703,SVK,2021/06/26,0,3484489,24735
Slovakia,6/27/21,391551,12505,,,20,,7171.732657245171,,,,,703,SVK,2021/06/27,0,3516015,31526
Slovenia,5/30/21,253631,4374,,,138,,12200.062339701346,,,,,705,SVN,2021/05/30,2,1063823,362
Slovenia,5/31/21,253722,4375,,,91,,12204.439587249606,,,,,705,SVN,2021/05/31,1,1071492,7669
Slovenia,6/1/21,254045,4376,,,323,,12219.97641096486,,,,,705,SVN,2021/06/01,1,1087092,15600
Slovenia,6/2/21,254419,4380,,,374,,12237.966417371998,,,,,705,SVN,2021/06/02,4,1114155,27063
Slovenia,6/3/21,254692,4383,,,273,,12251.098160016778,,,,,705,SVN,2021/06/03,3,1147145,32990
Slovenia,6/4/21,254973,4385,,,281,,12264.614715632835,,,,,705,SVN,2021/06/04,2,1179407,32262
Slovenia,6/5/21,255218,4387,,,245,,12276.399612878151,,,,,705,SVN,2021/06/05,2,1179407,0
Slovenia,6/6/21,255375,4388,,,157,,12283.951567439435,,,,,705,SVN,2021/06/06,1,1198098,18691
Slovenia,6/7/21,255432,4390,,,57,,12286.693359859773,,,,,705,SVN,2021/06/07,2,1210517,12419
Slovenia,6/8/21,255652,4391,,,220,,12297.275716569855,,,,,705,SVN,2021/06/08,1,1223205,12688
Slovenia,6/9/21,255907,4392,,,255,,12309.541630029265,,,,,705,SVN,2021/06/09,1,1245885,22680
Slovenia,6/10/21,256103,4393,,,196,,12318.969547825518,,,,,705,SVN,2021/06/10,1,1245885,0
Slovenia,6/11/21,256224,4398,,,121,,12324.789844016062,,,,,705,SVN,2021/06/11,5,1294610,48725
Slovenia,6/12/21,256352,4401,,,128,,12330.946851556473,,,,,705,SVN,2021/06/12,3,1312407,17797
Slovenia,6/13/21,256443,4404,,,91,,12335.324099104733,,,,,705,SVN,2021/06/13,3,1315575,3168
Slovenia,6/14/21,256467,4406,,,24,,12336.47853801856,,,,,705,SVN,2021/06/14,2,1324824,9249
Slovenia,6/15/21,256581,4408,,,114,,12341.962122859237,,,,,705,SVN,2021/06/15,2,1335810,10986
Slovenia,6/16/21,256701,4409,,,120,,12347.734317428372,,,,,705,SVN,2021/06/16,1,1335810,0
Slovenia,6/17/21,256784,4409,,,83,,12351.726752005357,,,,,705,SVN,2021/06/17,0,1373721,37911
Slovenia,6/18/21,256871,4411,,,87,,12355.91159306798,,,,,705,SVN,2021/06/18,2,1373721,0
Slovenia,6/19/21,256956,4412,,,85,,12360.000230887783,,,,,705,SVN,2021/06/19,1,1390017,16296
Slovenia,6/20/21,256982,4412,,,26,,12361.250873044428,,,,,705,SVN,2021/06/20,0,1392599,2582
Slovenia,6/21/21,257001,4415,,,19,,12362.164803851208,,,,,705,SVN,2021/06/21,3,1400384,7785
Slovenia,6/22/21,257066,4416,,,65,,12365.291409242824,,,,,705,SVN,2021/06/22,1,1409664,9280
Slovenia,6/23/21,257116,4417,,,50,,12367.696490313296,,,,,705,SVN,2021/06/23,1,1413358,3694
Slovenia,6/24/21,257164,4417,,,48,,12370.00536814095,,,,,705,SVN,2021/06/24,0,1413358,0
Slovenia,6/25/21,257210,4417,,,46,,12372.218042725784,,,,,705,SVN,2021/06/25,0,1453561,40203
Slovenia,6/26/21,257221,4419,,,11,,12372.747160561288,,,,,705,SVN,2021/06/26,2,1453839,278
Slovenia,6/27/21,257240,4419,,,19,,12373.661091368067,,,,,705,SVN,2021/06/27,0,1458834,4995
Solomon Islands,5/30/21,20,0,,,0,,3.0634533083764004,,,,,90,SLB,2021/05/30,0,16581,0
Solomon Islands,6/27/21,20,0,,,0,,3.0634533083764004,,,,,90,SLB,2021/06/27,0,21469,0
Somalia,5/30/21,14660,769,,,7,,92.24059644556587,,,,,706,SOM,2021/05/30,1,,
Somalia,5/31/21,14662,769,,,2,,92.25318042870988,,,,,706,SOM,2021/05/31,0,,
Somalia,6/1/21,14667,769,,,5,,92.28464038656989,,,,,706,SOM,2021/06/01,0,,
Somalia,6/2/21,14691,770,,,24,,92.43564818429797,,,,,706,SOM,2021/06/02,1,,
Somalia,6/3/21,14699,771,,,8,,92.485984116874,,,,,706,SOM,2021/06/03,1,,
Somalia,6/5/21,14729,773,,,30,,92.67474386403408,,,,,706,SOM,2021/06/05,2,,
Somalia,6/6/21,14748,773,,,19,,92.79429170390215,,,,,706,SOM,2021/06/06,0,,
Somalia,6/7/21,14768,773,,,20,,92.92013153534221,,,,,706,SOM,2021/06/07,0,,
Somalia,6/8/21,14776,773,,,8,,92.97046746791824,,,,,706,SOM,2021/06/08,0,,
Somalia,6/9/21,14779,774,,,3,,92.98934344263425,,,,,706,SOM,2021/06/09,1,,
