Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
Channel Islands,United Kingdom,2020-08-05 15:38:11,49.3723,-2.3644,596,47,533,16,,,"Channel Islands, United Kingdom",349.5621675200441,,,8261,GBR
Chechen Republic,Russia,2020-08-05 15:38:11,43.39761470000001,45.6985005,2114,33,1397,684,,,"Chechen Republic, Russia",147.11398410974118,,,64311,RUS
Chelyabinsk Oblast,Russia,2020-08-05 15:38:11,54.4223954,61.1865846,11731,95,7206,4430,,,"Chelyabinsk Oblast, Russia",335.8396535277621,,,64312,RUS
Cherkasy Oblast,Ukraine,2020-08-05 15:38:11,49.4444,32.0598,959,37,737,185,,,"Cherkasy Oblast, Ukraine",79.49593443367644,,,80401,UKR
Chernihiv Oblast,Ukraine,2020-08-05 15:38:11,51.4982,31.2893,920,18,555,347,,,"Chernihiv Oblast, Ukraine",91.47447911747014,,,80402,UKR
Chernivtsi Oblast,Ukraine,2020-08-05 15:38:11,48.2917,25.9352,6298,220,4904,1174,,,"Chernivtsi Oblast, Ukraine",696.3933063091155,,,80403,UKR
Chhattisgarh,India,2020-08-05 15:38:11,21.264705,82.035366,10202,69,7613,2520,,,"Chhattisgarh, India",34.65796962933196,,,35607,IND
Chiapas,Mexico,2020-08-05 15:38:11,16.7569,-93.1292,5849,928,4775,146,,,"Chiapas, Mexico",102.07025134690326,,,48405,MEX
Chiba,Japan,2020-08-05 15:38:11,35.510141,140.198917,1921,51,1315,555,,,"Chiba, Japan",30.68993073118081,,,39204,JPN
Chihuahua,Mexico,2020-08-05 15:38:11,28.63300000000001,-106.0691,5468,913,4118,437,,,"Chihuahua, Mexico",143.83845058525782,,,48406,MEX
Choco,Colombia,2020-08-05 15:38:11,5.2528,-76.82600000000002,3098,106,2338,654,,,"Choco, Colombia",579.2538133897754,,,17013,COL
Chongqing,China,2020-08-05 15:38:11,30.0572,107.874,583,6,577,0,,,"Chongqing, China",1.8794326241134751,,,15603,CHN
Chukotka Autonomous Okrug,Russia,2020-08-05 15:38:11,66.0006475,169.4900869,154,1,148,5,,,"Chukotka Autonomous Okrug, Russia",312.06938477749856,,,64313,RUS
Chuvashia Republic,Russia,2020-08-05 15:38:11,55.4259922,47.0849429,6915,62,4050,2803,,,"Chuvashia Republic, Russia",561.6850388712039,,,64314,RUS
Ciudad de Mexico,Mexico,2020-08-05 15:38:11,19.4326,-99.1332,76173,9114,61339,5720,,,"Ciudad de Mexico, Mexico",844.6169019847216,,,48407,MEX
Coahuila,Mexico,2020-08-05 15:38:11,27.0587,-101.7068,13749,695,10873,2181,,,"Coahuila, Mexico",427.1573793309141,,,48408,MEX
Colima,Mexico,2020-08-05 15:38:11,19.1223,-104.0072,2000,240,1303,457,,,"Colima, Mexico",254.72742255331127,,,48409,MEX
Coquimbo,Chile,2020-08-05 15:38:11,-29.959,-71.3389,6742,75,5685,982,,,"Coquimbo, Chile",889.931968119791,,,15207,CHL
Cordoba,Colombia,2020-08-05 15:38:11,8.0493,-75.574,7249,756,2496,3997,,,"Cordoba, Colombia",406.1558183824028,,,17014,COL
Crimea Republic*,Ukraine,2020-08-05 15:38:11,45.2835,34.2008,1323,15,964,344,,,"Crimea Republic*, Ukraine",69.13197309339714,,,80404,UKR
Cundinamarca,Colombia,2020-08-05 15:38:11,5.026,-74.03,10231,279,5303,4649,,,"Cundinamarca, Colombia",350.48954115365905,,,17015,COL
Curacao,Netherlands,2020-08-05 15:38:11,12.1696,-68.99,29,1,24,4,,,"Curacao, Netherlands",17.672151127361364,,,531,CUW
Cusco,Peru,2020-08-05 15:38:11,-13.191068,-72.153609,5201,119,0,5082,,,"Cusco, Peru",383.243681379412,,,60408,PER
Dadra and Nagar Haveli and Daman and Diu,India,2020-08-05 15:38:11,20.194742,73.080901,1325,2,919,404,,,"Dadra and Nagar Haveli and Daman and Diu, India",215.19382060793473,,,35608,IND
Dagestan Republic,Russia,2020-08-05 15:38:11,43.05749160000001,47.1332224,9475,447,8501,527,,,"Dagestan Republic, Russia",309.24789931736996,,,64315,RUS
Dalarna,Sweden,2020-08-05 15:38:11,61.0917,14.6664,1979,172,0,1807,,,"Dalarna, Sweden",687.2339095587673,,,75202,SWE
Delhi,India,2020-08-05 15:38:11,28.646519,77.10898,139156,4033,125226,9897,,,"Delhi, India",743.7153551278767,,,35609,IND
Diamond Princess,Canada,2020-08-05 15:38:11,,,0,1,0,-1,,,"Diamond Princess, Canada",,,,12413,CAN
Diamond Princess,US,2020-08-05 15:38:11,,,49,0,0,49,,88888,"Diamond Princess, US",,,,84088888,USA
Distrito Federal,Brazil,2020-08-05 15:38:11,-15.7998,-47.8645,113924,1572,95534,16818,,,"Distrito Federal, Brazil",3778.2379543045595,,,7607,BRA
Dnipropetrovsk Oblast,Ukraine,2020-08-05 15:38:11,48.4647,35.0462,1474,30,1123,321,,,"Dnipropetrovsk Oblast, Ukraine",45.96945495009008,,,80405,UKR
Donetsk Oblast,Ukraine,2020-08-05 15:38:11,48.0159,37.8028,926,12,681,233,,,"Donetsk Oblast, Ukraine",22.22808463283213,,,80406,UKR
Drenthe,Netherlands,2020-08-05 15:38:11,52.862485,6.6184350000000025,559,41,0,518,,,"Drenthe, Netherlands",113.23078418901235,,,52801,NLD
Durango,Mexico,2020-08-05 15:38:11,24.5593,-104.6588,4391,291,3478,622,,,"Durango, Mexico",234.9389725820708,,,48410,MEX
Ehime,Japan,2020-08-05 15:38:11,33.624835,132.856842,100,5,82,13,,,"Ehime, Japan",7.4670609274836375,,,39205,JPN
Emilia-Romagna,Italy,2020-08-05 15:38:11,44.49436681,11.3417208,29897,4291,23997,1609,,,"Emilia-Romagna, Italy",670.4149387921499,,,38008,ITA
England,United Kingdom,2020-08-05 15:38:11,52.3555,-1.1743,263602,41598,0,222004,,,"England, United Kingdom",470.9095846165939,,,82601,GBR
Espirito Santo,Brazil,2020-08-05 15:38:11,-19.1834,-40.3089,86209,2628,71606,11975,,,"Espirito Santo, Brazil",2145.22289823697,,,7608,BRA
Extremadura,Spain,2020-08-05 15:38:11,39.4937,-6.0679,3454,520,2652,282,,,"Extremadura, Spain",324.1901815615192,,,72412,ESP
Falkland Islands (Malvinas),United Kingdom,2020-08-05 15:38:11,-51.7963,-59.5236,13,0,13,0,,,"Falkland Islands (Malvinas), United Kingdom",373.2414585127763,,,238,FLK
Faroe Islands,Denmark,2020-08-05 15:38:11,61.8926,-6.9118,241,0,192,49,,,"Faroe Islands, Denmark",493.19553872915174,,,234,FRO
Flevoland,Netherlands,2020-08-05 15:38:11,52.550383,5.515162,1036,93,0,943,,,"Flevoland, Netherlands",244.9050992740313,,,52802,NLD
French Guiana,France,2020-08-05 15:38:11,4.0,-53.0,7998,45,6873,1080,,,"French Guiana, France",2677.764311207237,,,254,GUF
French Polynesia,France,2020-08-05 15:38:11,-17.6797,-149.4068,64,0,62,2,,,"French Polynesia, France",22.783584427420045,,,258,PYF
Friesland,Netherlands,2020-08-05 15:38:11,53.087337,5.7925,657,69,0,588,,,"Friesland, Netherlands",101.08361014651739,,,52803,NLD
Friuli Venezia Giulia,Italy,2020-08-05 15:38:11,45.6494354,13.76813649,3425,346,2932,147,,,"Friuli Venezia Giulia, Italy",281.8419710011356,,,38006,ITA
Fujian,China,2020-08-05 15:38:11,26.0789,117.9874,367,1,363,3,,,"Fujian, China",0.9312357269728495,,,15604,CHN
Fukui,Japan,2020-08-05 15:38:11,35.846614,136.22465400000002,149,8,118,23,,,"Fukui, Japan",19.402633288928648,,,39206,JPN
Fukuoka,Japan,2020-08-05 15:38:11,33.526032,130.666949,2478,35,1201,1242,,,"Fukuoka, Japan",48.55321034101087,,,39207,JPN
Fukushima,Japan,2020-08-05 15:38:11,37.378867,140.223295,91,0,86,5,,,"Fukushima, Japan",4.930862266928707,,,39208,JPN
Galicia,Spain,2020-08-05 15:38:11,42.5751,-8.1339,9845,619,9204,22,,,"Galicia, Spain",364.57008318270977,,,72413,ESP
Gansu,China,2020-08-05 15:38:11,35.7518,104.2861,167,2,165,0,,,"Gansu, China",0.6332954114524081,,,15605,CHN
Gavleborg,Sweden,2020-08-05 15:38:11,61.3012,16.1534,3150,161,0,2989,,,"Gavleborg, Sweden",1096.1020523206046,,,75203,SWE
Gelderland,Netherlands,2020-08-05 15:38:11,52.061738,5.939114,6672,684,0,5988,,,"Gelderland, Netherlands",319.8539563709999,,,52804,NLD
Gibraltar,United Kingdom,2020-08-05 15:38:11,36.1408,-5.3536,189,0,183,6,,,"Gibraltar, United Kingdom",560.9806773322252,,,292,GIB
Gifu,Japan,2020-08-05 15:38:11,35.778671,137.055925,400,7,230,163,,,"Gifu, Japan",20.135035616361126,,,39209,JPN
Gilgit-Baltistan,Pakistan,2020-08-05 15:38:11,35.792146,74.982138,2218,55,1820,343,,,"Gilgit-Baltistan, Pakistan",218.82744794708677,,,58603,PAK
Goa,India,2020-08-05 15:38:11,15.359682,74.057396,7075,60,5114,1901,,,"Goa, India",446.02048857368004,,,35610,IND
Goias,Brazil,2020-08-05 15:38:11,-15.827,-49.8362,73231,1791,66967,4473,,,"Goias, Brazil",1043.4212922289187,,,7609,BRA
Gotland,Sweden,2020-08-05 15:38:11,57.4684,18.4867,257,6,0,251,,,"Gotland, Sweden",430.5867372583185,,,75204,SWE
Grand Princess,US,2020-08-05 15:38:11,,,103,3,0,100,,99999,"Grand Princess, US",,,,84099999,USA
Greenland,Denmark,2020-08-05 15:38:11,71.7069,-42.6043,14,0,13,1,,,"Greenland, Denmark",24.660043683505954,,,304,GRL
Groningen,Netherlands,2020-08-05 15:38:11,53.217922,6.741514,405,17,0,388,,,"Groningen, Netherlands",69.12843551255747,,,52805,NLD
Guadeloupe,France,2020-08-05 15:38:11,16.265,-61.551,272,14,179,79,,,"Guadeloupe, France",67.97841685264929,,,312,GLP
Guainia,Colombia,2020-08-05 15:38:11,2.5854,-68.5247,14,1,13,0,,,"Guainia, Colombia",29.097559961757494,,,17016,COL
Guanajuato,Mexico,2020-08-05 15:38:11,21.019000000000002,-101.2574,22267,1070,17950,3247,,,"Guanajuato, Mexico",357.52046145138826,,,48411,MEX
Guangdong,China,2020-08-05 15:38:11,23.3417,113.4244,1687,8,1661,18,,,"Guangdong, China",1.4868676185439802,,,15606,CHN
Guangxi,China,2020-08-05 15:38:11,23.8298,108.7881,255,2,253,0,,,"Guangxi, China",0.5176613885505481,,,15607,CHN
Guaviare,Colombia,2020-08-05 15:38:11,1.0654,-73.2603,115,0,58,57,,,"Guaviare, Colombia",138.94426522647916,,,17017,COL
Guerrero,Mexico,2020-08-05 15:38:11,17.4392,-99.5451,11503,1404,8867,1232,,,"Guerrero, Mexico",314.5433147172255,,,48412,MEX
Guizhou,China,2020-08-05 15:38:11,26.8154,106.8748,147,2,145,0,,,"Guizhou, China",0.4083333333333333,,,15608,CHN
Gujarat,India,2020-08-05 15:38:11,22.694884,71.590923,65599,2533,48376,14690,,,"Gujarat, India",102.70320361694885,,,35611,IND
Gunma,Japan,2020-08-05 15:38:11,36.504479,138.985605,202,19,148,35,,,"Gunma, Japan",10.399205953699852,,,39210,JPN
Hainan,China,2020-08-05 15:38:11,19.1959,109.7453,171,6,165,0,,,"Hainan, China",1.8308351177730193,,,15609,CHN
Halland,Sweden,2020-08-05 15:38:11,56.8967,12.8034,1794,79,0,1715,,,"Halland, Sweden",537.3703002564041,,,75205,SWE
Hamburg,Germany,2020-08-05 15:38:11,53.5511,9.9937,5485,261,5000,224,,,"Hamburg, Germany",297.9069389776877,,,27606,DEU
Haryana,India,2020-08-05 15:38:11,29.20004,76.332824,37796,448,31226,6122,,,"Haryana, India",134.00607246482252,,,35612,IND
Hebei,China,2020-08-05 15:38:11,37.8957,114.9042,349,6,343,0,,,"Hebei, China",0.4618845950238221,,,15610,CHN
Heilongjiang,China,2020-08-05 15:38:11,47.861999999999995,127.7615,947,13,934,0,,,"Heilongjiang, China",2.5099390405512856,,,15611,CHN
Henan,China,2020-08-05 15:38:11,33.882,113.61399999999999,1276,22,1254,0,,,"Henan, China",1.3284747527329517,,,15612,CHN
Hessen,Germany,2020-08-05 15:38:11,50.6521,9.1624,12254,523,11100,631,,,"Hessen, Germany",195.569319141391,,,27607,DEU
Hidalgo,Mexico,2020-08-05 15:38:11,20.0911,-98.7624,7185,1109,5248,828,,,"Hidalgo, Mexico",232.79443392882484,,,48413,MEX
Himachal Pradesh,India,2020-08-05 15:38:11,31.927213,77.233081,2879,14,1710,1155,,,"Himachal Pradesh, India",38.634157076901296,,,35613,IND
Hiroshima,Japan,2020-08-05 15:38:11,34.605309000000005,132.788719,384,3,247,134,,,"Hiroshima, Japan",13.693857413422904,,,39211,JPN
Hokkaido,Japan,2020-08-05 15:38:11,43.385711,142.552318,1492,103,1261,128,,,"Hokkaido, Japan",28.418782377078767,,,39212,JPN
Hong Kong,China,2020-08-05 15:38:11,22.3,114.2,3754,43,2314,1397,,,"Hong Kong, China",50.07344282797305,,,344,HKG
Huancavelica,Peru,2020-08-05 15:38:11,-13.023888,-75.00277,1921,39,0,1882,,,"Huancavelica, Peru",525.8691486449494,,,60409,PER
Huanuco,Peru,2020-08-05 15:38:11,-9.421676,-76.040642,7084,205,0,6879,,,"Huanuco, Peru",931.7374720505064,,,60410,PER
Hubei,China,2020-08-05 15:38:11,30.9756,112.2707,68138,4512,63623,3,,,"Hubei, China",115.15632922088896,,,15613,CHN
Huila,Colombia,2020-08-05 15:38:11,2.5359,-75.5277,1164,27,512,625,,,"Huila, Colombia",105.78106228178112,,,17018,COL
Hunan,China,2020-08-05 15:38:11,27.6104,111.7088,1019,4,1015,0,,,"Hunan, China",1.4770256558921582,,,15614,CHN
Hyogo,Japan,2020-08-05 15:38:11,35.039913,134.828057,1424,46,1008,370,,,"Hyogo, Japan",26.051052012462062,,,39213,JPN
Ibaraki,Japan,2020-08-05 15:38:11,36.303588,140.319591,344,10,240,94,,,"Ibaraki, Japan",12.026681052068886,,,39214,JPN
Ica,Peru,2020-08-05 15:38:11,-14.235097,-75.574821,13615,918,0,12697,,,"Ica, Peru",1396.123872026251,,,60411,PER
Ingushetia Republic,Russia,2020-08-05 15:38:11,43.11542075,45.01713552,3770,74,3162,534,,,"Ingushetia Republic, Russia",772.4729173453978,,,64316,RUS
Inner Mongolia,China,2020-08-05 15:38:11,44.0935,113.9448,258,1,247,10,,,"Inner Mongolia, China",1.0181531176006313,,,15615,CHN
Irkutsk Oblast,Russia,2020-08-05 15:38:11,56.6370122,104.71922099999999,14123,189,9518,4416,,,"Irkutsk Oblast, Russia",587.4315519331834,,,64317,RUS
Ishikawa,Japan,2020-08-05 15:38:11,36.769464,136.771027,324,27,281,16,,,"Ishikawa, Japan",28.479785944522433,,,39215,JPN
Islamabad,Pakistan,2020-08-05 15:38:11,33.665087,73.121219,15122,167,12732,2223,,,"Islamabad, Pakistan",753.6235928738166,,,58604,PAK
Isle of Man,United Kingdom,2020-08-05 15:38:11,54.2361,-4.5481,336,24,312,0,,,"Isle of Man, United Kingdom",395.14535704205474,,,833,IMN
Ivano-Frankivsk Oblast,Ukraine,2020-08-05 15:38:11,48.9226,24.7111,5168,145,1856,3167,,,"Ivano-Frankivsk Oblast, Ukraine",376.3329672922377,,,80407,UKR
Ivanovo Oblast,Russia,2020-08-05 15:38:11,56.9167446,41.43521370000001,6546,107,5224,1215,,,"Ivanovo Oblast, Russia",645.1511167441649,,,64318,RUS
Iwate,Japan,2020-08-05 15:38:11,39.593287,141.361777,5,0,1,4,,,"Iwate, Japan",0.40755907976420264,,,39216,JPN
Jalisco,Mexico,2020-08-05 15:38:11,20.6595,-103.3494,13876,1627,10730,1519,,,"Jalisco, Mexico",165.00007788631524,,,48414,MEX
Jammu and Kashmir,India,2020-08-05 15:38:11,33.75943,76.612638,22396,417,14856,7123,,,"Jammu and Kashmir, India",164.5999800092898,,,35614,IND
Jamtland Harjedalen,Sweden,2020-08-05 15:38:11,63.1712,14.9592,1149,59,0,1090,,,"Jamtland Harjedalen, Sweden",878.3732130571058,,,75206,SWE
Jewish Autonomous Okrug,Russia,2020-08-05 15:38:11,48.57527615,132.66307460000002,543,8,486,49,,,"Jewish Autonomous Okrug, Russia",335.1562210673152,,,64319,RUS
Jharkhand,India,2020-08-05 15:38:11,23.654536,85.557631,13940,128,5164,8648,,,"Jharkhand, India",36.11965274970055,,,35615,IND
Jiangsu,China,2020-08-05 15:38:11,32.9711,119.455,658,0,654,4,,,"Jiangsu, China",0.8172897776673705,,,15616,CHN
Jiangxi,China,2020-08-05 15:38:11,27.614,115.7221,932,1,931,0,,,"Jiangxi, China",2.0051635111876074,,,15617,CHN
Jilin,China,2020-08-05 15:38:11,43.6661,126.1923,157,2,153,2,,,"Jilin, China",0.5806213017751479,,,15618,CHN
Jonkoping,Sweden,2020-08-05 15:38:11,57.3708,14.3439,4731,180,0,4551,,,"Jonkoping, Sweden",1301.1586940558143,,,75207,SWE
Junin,Peru,2020-08-05 15:38:11,-11.541783,-74.876968,8461,445,0,8016,,,"Junin, Peru",621.4469335291957,,,60412,PER
Kabardino-Balkarian Republic,Russia,2020-08-05 15:38:11,43.480604799999995,43.5978976,6055,71,5615,369,,,"Kabardino-Balkarian Republic, Russia",699.3305829795294,,,64320,RUS
Kagawa,Japan,2020-08-05 15:38:11,34.217292,133.969047,51,0,42,9,,,"Kagawa, Japan",5.332792386027247,,,39217,JPN
Kagoshima,Japan,2020-08-05 15:38:11,31.009484000000004,130.430665,266,2,183,81,,,"Kagoshima, Japan",16.60141561394344,,,39218,JPN
Kaliningrad Oblast,Russia,2020-08-05 15:38:11,54.7293041,21.1489473,2942,45,2382,515,,,"Kaliningrad Oblast, Russia",295.7976028530091,,,64321,RUS
Kalmar,Sweden,2020-08-05 15:38:11,57.235,16.1849,783,62,0,721,,,"Kalmar, Sweden",319.01110631259013,,,75208,SWE
Kalmykia Republic,Russia,2020-08-05 15:38:11,46.2313018,45.3275745,2788,40,2072,676,,,"Kalmykia Republic, Russia",1012.2978944349032,,,64322,RUS
Kaluga Oblast,Russia,2020-08-05 15:38:11,54.438277299999996,35.5272854,7338,56,6095,1187,,,"Kaluga Oblast, Russia",725.0586924043729,,,64323,RUS
Kamchatka Krai,Russia,2020-08-05 15:38:11,57.191488199999995,160.03838190000005,3442,42,3019,381,,,"Kamchatka Krai, Russia",1090.7696549276359,,,64324,RUS
Kanagawa,Japan,2020-08-05 15:38:11,35.415312,139.338983,2834,99,2214,521,,,"Kanagawa, Japan",30.810148171373132,,,39219,JPN
Karachay-Cherkess Republic,Russia,2020-08-05 15:38:11,43.7368326,41.7267991,4495,23,3285,1187,,,"Karachay-Cherkess Republic, Russia",963.9613557650036,,,64325,RUS
Karelia Republic,Russia,2020-08-05 15:38:11,62.61940309999999,33.4920267,2418,12,1500,906,,,"Karelia Republic, Russia",388.4437190353487,,,64326,RUS
Karnataka,India,2020-08-05 15:38:11,14.70518,76.166436,145830,2704,69272,73854,,,"Karnataka, India",215.8439941242123,,,35616,IND
Kemerovo Oblast,Russia,2020-08-05 15:38:11,54.53357809999999,87.342861,3965,18,2795,1152,,,"Kemerovo Oblast, Russia",147.1310193378028,,,64327,RUS
Kerala,India,2020-08-05 15:38:11,10.450898,76.405749,27956,87,16299,11570,,,"Kerala, India",78.30934505056564,,,35617,IND
Khabarovsk Krai,Russia,2020-08-05 15:38:11,51.6312684,136.121524,8058,67,5483,2508,,,"Khabarovsk Krai, Russia",606.639152843254,,,64328,RUS
Khakassia Republic,Russia,2020-08-05 15:38:11,53.72258845,91.44293627,2944,32,2603,309,,,"Khakassia Republic, Russia",547.7076833490539,,,64329,RUS
Khanty-Mansi Autonomous Okrug,Russia,2020-08-05 15:38:11,61.0259025,69.0982628,17189,135,14052,3002,,,"Khanty-Mansi Autonomous Okrug, Russia",1121.819450309122,,,64330,RUS
Kharkiv Oblast,Ukraine,2020-08-05 15:38:11,49.9935,36.2304,4239,136,2333,1770,,,"Kharkiv Oblast, Ukraine",158.43187205252806,,,80408,UKR
Kherson Oblast,Ukraine,2020-08-05 15:38:11,46.6354,32.6169,236,3,211,22,,,"Kherson Oblast, Ukraine",22.743918892872287,,,80409,UKR
Khmelnytskyi Oblast,Ukraine,2020-08-05 15:38:11,49.423,26.9871,1232,25,970,237,,,"Khmelnytskyi Oblast, Ukraine",97.41402145164287,,,80410,UKR
Khyber Pakhtunkhwa,Pakistan,2020-08-05 15:38:11,34.485332,72.09169,34324,1213,29255,3856,,,"Khyber Pakhtunkhwa, Pakistan",112.45153754478822,,,58605,PAK
Kiev,Ukraine,2020-08-05 15:38:11,50.4501,30.5234,8812,139,3088,5585,,,"Kiev, Ukraine",298.63087976142066,,,80411,UKR
Kiev Oblast,Ukraine,2020-08-05 15:38:11,50.053,30.7667,3942,66,2834,1042,,,"Kiev Oblast, Ukraine",222.97136780659977,,,80412,UKR
Kirov Oblast,Russia,2020-08-05 15:38:11,57.9665589,49.4074599,5046,75,4505,466,,,"Kirov Oblast, Russia",393.2240161217171,,,64331,RUS
Kirovohrad Oblast,Ukraine,2020-08-05 15:38:11,48.5079,32.2623,711,36,643,32,,,"Kirovohrad Oblast, Ukraine",75.19441086606828,,,80413,UKR
Kochi,Japan,2020-08-05 15:38:11,33.422519,133.367307,82,3,74,5,,,"Kochi, Japan",11.747362931912571,,,39220,JPN
Komi Republic,Russia,2020-08-05 15:38:11,63.9881421,54.3326073,5530,61,4336,1133,,,"Komi Republic, Russia",657.6498472420924,,,64332,RUS
Kostroma Oblast,Russia,2020-08-05 15:38:11,58.424756,44.253327299999995,2390,27,1794,569,,,"Kostroma Oblast, Russia",371.50798042665906,,,64333,RUS
Krasnodar Krai,Russia,2020-08-05 15:38:11,45.768401399999995,39.0261044,8821,121,7567,1133,,,"Krasnodar Krai, Russia",157.42171745112807,,,64334,RUS
Krasnoyarsk Krai,Russia,2020-08-05 15:38:11,63.3233807,97.09799740000001,13807,345,11934,1528,,,"Krasnoyarsk Krai, Russia",479.9935477075067,,,64335,RUS
Kronoberg,Sweden,2020-08-05 15:38:11,56.7183,14.4115,1175,103,0,1072,,,"Kronoberg, Sweden",583.2162764494785,,,75209,SWE
Kumamoto,Japan,2020-08-05 15:38:11,32.608154,130.74523100000002,316,5,56,255,,,"Kumamoto, Japan",18.08228239603975,,,39221,JPN
Kurgan Oblast,Russia,2020-08-05 15:38:11,55.7655302,64.5632681,2398,10,1808,580,,,"Kurgan Oblast, Russia",283.6067493202545,,,64336,RUS
Kursk Oblast,Russia,2020-08-05 15:38:11,51.6568453,36.4852695,6345,51,4905,1389,,,"Kursk Oblast, Russia",568.93736488298,,,64337,RUS
Kyoto,Japan,2020-08-05 15:38:11,35.253815,135.443341,903,21,579,303,,,"Kyoto, Japan",34.95993158229115,,,39222,JPN
La Guajira,Colombia,2020-08-05 15:38:11,11.3548,-72.5205,2382,134,1346,902,,,"La Guajira, Colombia",270.50967566094306,,,17019,COL
La Libertad,Peru,2020-08-05 15:38:11,-7.92139,-78.370238,16089,1379,0,14710,,,"La Libertad, Peru",797.7489091630306,,,60413,PER
La Rioja,Spain,2020-08-05 15:38:11,42.2871,-2.5396,4213,366,3107,740,,,"La Rioja, Spain",1343.5553670460597,,,72419,ESP
Ladakh,India,2020-08-05 15:38:11,34.1526,77.5771,1534,7,1127,400,,,"Ladakh, India",559.2641338150637,,,35618,IND
Lakshadweep,India,2020-08-05 15:38:11,13.6999972,72.18333259999999,0,0,0,0,,,"Lakshadweep, India",0.0,,,35637,IND
Lambayeque,Peru,2020-08-05 15:38:11,-6.353049,-79.824113,17801,1238,0,16563,,,"Lambayeque, Peru",1358.0256332010986,,,60414,PER
Lazio,Italy,2020-08-05 15:38:11,41.89277044,12.48366722,8726,865,6878,983,,,"Lazio, Italy",148.42453294578985,,,38012,ITA
Leningrad Oblast,Russia,2020-08-05 15:38:11,60.185329599999996,32.3925325,6055,56,4561,1438,,,"Leningrad Oblast, Russia",333.82658439444793,,,64338,RUS
Liaoning,China,2020-08-05 15:38:11,41.2956,122.6085,255,2,160,93,,,"Liaoning, China",0.5849965588437716,,,15619,CHN
Liguria,Italy,2020-08-05 15:38:11,44.41149315,8.9326992,10250,1568,8475,207,,,"Liguria, Italy",661.017386369499,,,38007,ITA
Lima,Peru,2020-08-05 15:38:11,-11.766533,-76.60449799999998,227717,9428,0,218289,,,"Lima, Peru",2142.513054523216,,,60415,PER
Limburg,Netherlands,2020-08-05 15:38:11,51.209227,5.93387,4949,754,0,4195,,,"Limburg, Netherlands",442.9820596293773,,,52806,NLD
Lipetsk Oblast,Russia,2020-08-05 15:38:11,52.693517799999995,39.112266399999996,4631,22,3758,851,,,"Lipetsk Oblast, Russia",402.6252802770994,,,64339,RUS
Lombardia,Italy,2020-08-05 15:38:11,45.46679409,9.190347404,96519,16824,73872,5823,,,"Lombardia, Italy",959.3786597066927,,,38003,ITA
