Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
Oregon,US,2020-08-06 07:14:06,45.46248721,-123.712066,34,0,0,34,Tillamook,41057,"Tillamook, Oregon, US",125.75824826157715,,,84041057,USA
New York,US,2020-08-06 07:14:06,42.16852837,-76.30835812,193,25,0,168,Tioga,36107,"Tioga, New York, US",400.3900172188453,,,84036107,USA
Indiana,US,2020-08-06 07:14:06,40.38872739,-86.89413959,1123,11,0,1112,Tippecanoe,18157,"Tippecanoe, Indiana, US",573.7436903521141,,,84018157,USA
Indiana,US,2020-08-06 07:14:06,40.31123252,-86.05234925,126,6,0,120,Tipton,18159,"Tipton, Indiana, US",831.7929759704251,,,84018159,USA
Tennessee,US,2020-08-06 07:14:06,35.501942,-89.73694895,1137,9,0,1128,Tipton,47167,"Tipton, Tennessee, US",1845.8091852140458,,,84047167,USA
South Dakota,US,2020-08-06 07:14:06,43.19338568,-100.7195503,67,4,0,63,Todd,46121,"Todd, South Dakota, US",658.3472536110838,,,84046121,USA
Connecticut,US,2020-08-06 07:14:06,41.85853803,-72.3308481,1056,66,0,990,Tolland,9013,"Tolland, Connecticut, US",700.6322941063289,,,84009013,USA
New York,US,2020-08-06 07:14:06,42.44945765,-76.47229843,231,0,0,231,Tompkins,36109,"Tompkins, New York, US",226.07163828537875,,,84036109,USA
Montana,US,2020-08-06 07:14:06,48.65577551,-111.6942414,36,6,0,30,Toole,30101,"Toole, Montana, US",760.1351351351351,,,84030101,USA
Montana,US,2020-08-06 07:14:06,46.20973220000001,-107.2666516,2,0,0,2,Treasure,30103,"Treasure, Montana, US",287.35632183908046,,,84030103,USA
Kansas,US,2020-08-06 07:14:06,38.91467218,-99.87284448,5,1,0,4,Trego,20195,"Trego, Kansas, US",178.38030681412772,,,84020195,USA
California,US,2020-08-06 07:14:06,40.64917670000001,-123.114713,5,0,0,5,Trinity,6105,"Trinity, California, US",40.7000407000407,,,84006105,USA
South Dakota,US,2020-08-06 07:14:06,43.34459388,-99.8854891,20,0,0,20,Tripp,46123,"Tripp, South Dakota, US",367.5794890645102,,,84046123,USA
Tennessee,US,2020-08-06 07:14:06,36.39026213,-86.16087954,1576,6,0,1570,Trousdale,47169,"Trousdale, Tennessee, US",13966.678482807514,,,84047169,USA
Ohio,US,2020-08-06 07:14:06,41.31735028,-80.76109643,1465,105,0,1360,Trumbull,39155,"Trumbull, Ohio, US",739.9961611120652,,,84039155,USA
West Virginia,US,2020-08-06 07:14:06,39.11240885,-79.57053576,11,0,0,11,Tucker,54093,"Tucker, West Virginia, US",160.84222839596433,,,84054093,USA
California,US,2020-08-06 07:14:06,36.22026558,-118.8020203,10078,193,0,9885,Tulare,6107,"Tulare, California, US",2161.756346593164,,,84006107,USA
California,US,2020-08-06 07:14:06,38.02644018,-119.9525093,144,2,0,142,Tuolumne,6109,"Tuolumne, California, US",264.32688424685193,,,84006109,USA
South Dakota,US,2020-08-06 07:14:06,43.3109081,-97.14865776,49,0,0,49,Turner,46125,"Turner, South Dakota, US",584.4465648854962,,,84046125,USA
Ohio,US,2020-08-06 07:14:06,40.44214695,-81.47226262,759,14,0,745,Tuscarawas,39157,"Tuscarawas, Ohio, US",825.1165925619924,,,84039157,USA
Michigan,US,2020-08-06 07:14:06,43.46606813,-83.41897025,324,29,0,295,Tuscola,26157,"Tuscola, Michigan, US",620.1550387596899,,,84026157,USA
Idaho,US,2020-08-06 07:14:06,42.35440512,-114.6685381,1283,32,0,1251,Twin Falls,16083,"Twin Falls, Idaho, US",1476.783535532586,,,84016083,USA
West Virginia,US,2020-08-06 07:14:06,39.46811972,-80.88772676,12,0,0,12,Tyler,54095,"Tyler, West Virginia, US",139.68106157606798,,,84054095,USA
Wyoming,US,2020-08-06 07:14:06,41.2878183,-110.54757820000002,268,0,0,268,Uinta,56041,"Uinta, Wyoming, US",1325.0271927222386,,,84056041,USA
New York,US,2020-08-06 07:14:06,41.89027881,-74.26252104,2039,91,0,1948,Ulster,36111,"Ulster, New York, US",1148.2601521627726,,,84036111,USA
Oregon,US,2020-08-06 07:14:06,45.59073056,-118.7353826,2141,26,0,2115,Umatilla,41059,"Umatilla, Oregon, US",2746.6324567030147,,,84041059,USA
Arizona,US,2020-08-06 07:14:06,,,0,1,0,-1,Unassigned,90004,"Unassigned, Arizona, US",,,,84090004,USA
California,US,2020-08-06 07:14:06,,,0,0,0,0,Unassigned,90006,"Unassigned, California, US",,,,84090006,USA
Connecticut,US,2020-08-06 07:14:06,,,254,0,0,254,Unassigned,90009,"Unassigned, Connecticut, US",,,,84090009,USA
Florida,US,2020-08-06 07:14:06,,,639,0,0,639,Unassigned,90012,"Unassigned, Florida, US",,,,84090012,USA
Idaho,US,2020-08-06 07:14:06,,,5,0,0,5,Unassigned,90016,"Unassigned, Idaho, US",,,,84090016,USA
Illinois,US,2020-08-06 07:14:06,,,1349,197,0,1152,Unassigned,90017,"Unassigned, Illinois, US",,,,84090017,USA
Indiana,US,2020-08-06 07:14:06,,,0,202,0,-202,Unassigned,90018,"Unassigned, Indiana, US",,,,84090018,USA
Kansas,US,2020-08-06 07:14:06,,,0,1,0,-1,Unassigned,90020,"Unassigned, Kansas, US",,,,84090020,USA
Maryland,US,2020-08-06 07:14:06,,,0,10,0,-10,Unassigned,90024,"Unassigned, Maryland, US",,,,84090024,USA
Massachusetts,US,2020-08-06 07:14:06,,,342,6,0,336,Unassigned,90025,"Unassigned, Massachusetts, US",,,,84090025,USA
Michigan,US,2020-08-06 07:14:06,,,9,0,0,9,Unassigned,90026,"Unassigned, Michigan, US",,,,84090026,USA
Missouri,US,2020-08-06 07:14:06,,,0,0,0,0,Unassigned,90029,"Unassigned, Missouri, US",,,,84090029,USA
Montana,US,2020-08-06 07:14:06,,,0,0,0,0,Unassigned,90030,"Unassigned, Montana, US",,,,84090030,USA
New Hampshire,US,2020-08-06 07:14:06,,,3,0,0,3,Unassigned,90033,"Unassigned, New Hampshire, US",,,,84090033,USA
New York,US,2020-08-06 07:14:06,,,0,0,0,0,Unassigned,90036,"Unassigned, New York, US",,,,84090036,USA
Ohio,US,2020-08-06 07:14:06,,,0,0,0,0,Unassigned,90039,"Unassigned, Ohio, US",,,,84090039,USA
Oregon,US,2020-08-06 07:14:06,,,0,0,0,0,Unassigned,90041,"Unassigned, Oregon, US",,,,84090041,USA
South Dakota,US,2020-08-06 07:14:06,,,0,0,0,0,Unassigned,90046,"Unassigned, South Dakota, US",,,,84090046,USA
Tennessee,US,2020-08-06 07:14:06,,,2928,5,0,2923,Unassigned,90047,"Unassigned, Tennessee, US",,,,84090047,USA
Vermont,US,2020-08-06 07:14:06,,,8,0,0,8,Unassigned,90050,"Unassigned, Vermont, US",,,,84090050,USA
Virginia,US,2020-08-06 07:14:06,,,0,0,0,0,Unassigned,90051,"Unassigned, Virginia, US",,,,84090051,USA
Washington,US,2020-08-06 07:14:06,,,190,3,0,187,Unassigned,90053,"Unassigned, Washington, US",,,,84090053,USA
West Virginia,US,2020-08-06 07:14:06,,,0,0,0,0,Unassigned,90054,"Unassigned, West Virginia, US",,,,84090054,USA
Wyoming,US,2020-08-06 07:14:06,,,0,26,0,-26,Unassigned,90056,"Unassigned, Wyoming, US",,,,84090056,USA
Tennessee,US,2020-08-06 07:14:06,36.10890856,-82.43709629,141,0,0,141,Unicoi,47171,"Unicoi, Tennessee, US",788.4583123636974,,,84047171,USA
Florida,US,2020-08-06 07:14:06,30.04412971,-82.37497443,259,4,0,255,Union,12125,"Union, Florida, US",1699.8096738203058,,,84012125,USA
Illinois,US,2020-08-06 07:14:06,37.47119609,-89.25548938,306,22,0,284,Union,17181,"Union, Illinois, US",1837.5067555395424,,,84017181,USA
Indiana,US,2020-08-06 07:14:06,39.62550777,-84.92497066,33,0,0,33,Union,18161,"Union, Indiana, US",467.8196767791324,,,84018161,USA
Ohio,US,2020-08-06 07:14:06,40.30016061,-83.37239023,228,1,0,227,Union,39159,"Union, Ohio, US",386.5192920594019,,,84039159,USA
Oregon,US,2020-08-06 07:14:06,45.30915495,-118.0068979,392,2,0,390,Union,41061,"Union, Oregon, US",1460.778833612819,,,84041061,USA
South Dakota,US,2020-08-06 07:14:06,42.83112163,-96.6557828,204,4,0,200,Union,46127,"Union, South Dakota, US",1280.441877981421,,,84046127,USA
Tennessee,US,2020-08-06 07:14:06,36.28590426,-83.83651902,133,0,0,133,Union,47173,"Union, Tennessee, US",665.9323052273182,,,84047173,USA
West Virginia,US,2020-08-06 07:14:06,38.89285061,-80.23689136,39,0,0,39,Upshur,54097,"Upshur, West Virginia, US",161.31700860357378,,,84054097,USA
Idaho,US,2020-08-06 07:14:06,44.76728382,-115.5676773,54,1,0,53,Valley,16085,"Valley, Idaho, US",474.0168539325843,,,84016085,USA
Montana,US,2020-08-06 07:14:06,48.36435097,-106.6669635,13,0,0,13,Valley,30105,"Valley, Montana, US",175.77068685776095,,,84030105,USA
Michigan,US,2020-08-06 07:14:06,42.25190229,-86.01939087,425,11,0,414,Van Buren,26159,"Van Buren, Michigan, US",561.5973149041321,,,84026159,USA
Tennessee,US,2020-08-06 07:14:06,35.69864497,-85.45221699,33,0,0,33,Van Buren,47175,"Van Buren, Tennessee, US",561.9891008174387,,,84047175,USA
Ohio,US,2020-08-06 07:14:06,40.8554138,-84.59111700000003,70,1,0,69,Van Wert,39161,"Van Wert, Ohio, US",247.5685234305924,,,84039161,USA
Indiana,US,2020-08-06 07:14:06,38.02658833,-87.58763124,1800,13,0,1787,Vanderburgh,18163,"Vanderburgh, Indiana, US",992.0033507668737,,,84018163,USA
California,US,2020-08-06 07:14:06,34.44465746,-119.0910613,7877,77,0,7800,Ventura,6111,"Ventura, California, US",931.080867038768,,,84006111,USA
Illinois,US,2020-08-06 07:14:06,40.18417171,-87.73384359,218,2,0,216,Vermilion,17183,"Vermilion, Illinois, US",287.7583885530241,,,84017183,USA
Indiana,US,2020-08-06 07:14:06,39.8523352,-87.46160542,47,0,0,47,Vermillion,18165,"Vermillion, Indiana, US",303.2649374112789,,,84018165,USA
Missouri,US,2020-08-06 07:14:06,37.8457799,-94.34127305,47,0,0,47,Vernon,29217,"Vernon, Missouri, US",228.56587073870543,,,84029217,USA
Indiana,US,2020-08-06 07:14:06,39.42944561,-87.39169027,528,10,0,518,Vigo,18167,"Vigo, Indiana, US",493.28275939386015,,,84018167,USA
Ohio,US,2020-08-06 07:14:06,39.25208988,-82.4831444,30,2,0,28,Vinton,39163,"Vinton, Ohio, US",229.2701566679404,,,84039163,USA
Virginia,US,2020-08-06 07:14:06,36.73285734,-76.04566934,4583,49,0,4534,Virginia Beach,51810,"Virginia Beach, Virginia, US",1018.5032913012752,,,84051810,USA
Florida,US,2020-08-06 07:14:06,29.05858895,-81.18263252,7372,121,0,7251,Volusia,12127,"Volusia, Florida, US",1332.4079496244244,,,84012127,USA
Illinois,US,2020-08-06 07:14:06,38.44272901,-87.84922065,33,0,0,33,Wabash,17185,"Wabash, Illinois, US",286.4583333333333,,,84017185,USA
Indiana,US,2020-08-06 07:14:06,40.84704239,-85.79328272,161,3,0,158,Wabash,18169,"Wabash, Indiana, US",519.4218608852755,,,84018169,USA
Kansas,US,2020-08-06 07:14:06,38.95471985,-96.20350509,42,0,0,42,Wabaunsee,20197,"Wabaunsee, Kansas, US",605.9731640455923,,,84020197,USA
Washington,US,2020-08-06 07:14:06,46.29180039999999,-123.4250831,5,0,0,5,Wahkiakum,53069,"Wahkiakum, Washington, US",111.40819964349376,,,84053069,USA
Florida,US,2020-08-06 07:14:06,30.16548905,-84.39895211,635,4,0,631,Wakulla,12129,"Wakulla, Florida, US",1882.094905006076,,,84012129,USA
Washington,US,2020-08-06 07:14:06,46.23040051,-118.4775539,470,3,0,467,Walla Walla,53071,"Walla Walla, Washington, US",773.5352205398289,,,84053071,USA
Oregon,US,2020-08-06 07:14:06,45.57894064,-117.18353799999998,19,1,0,18,Wallowa,41063,"Wallowa, Oregon, US",263.59600443951166,,,84041063,USA
Florida,US,2020-08-06 07:14:06,30.64204028,-86.16935664,1301,14,0,1287,Walton,12131,"Walton, Florida, US",1756.4228915499993,,,84012131,USA
South Dakota,US,2020-08-06 07:14:06,45.43019636,-100.0307514,18,0,0,18,Walworth,46129,"Walworth, South Dakota, US",331.1867525298988,,,84046129,USA
Illinois,US,2020-08-06 07:14:06,40.84925021,-90.6147432,185,0,0,185,Warren,17187,"Warren, Illinois, US",1098.3139396817858,,,84017187,USA
Indiana,US,2020-08-06 07:14:06,40.34728141,-87.35602659,19,1,0,18,Warren,18171,"Warren, Indiana, US",229.88505747126436,,,84018171,USA
Missouri,US,2020-08-06 07:14:06,38.76529479,-91.16124662,185,0,0,185,Warren,29219,"Warren, Missouri, US",518.9486381104659,,,84029219,USA
New York,US,2020-08-06 07:14:06,43.56173026,-73.8433699,304,33,0,271,Warren,36113,"Warren, New York, US",475.41598899036654,,,84036113,USA
Ohio,US,2020-08-06 07:14:06,39.42581994,-84.16557457,1689,35,0,1654,Warren,39165,"Warren, Ohio, US",719.9427114858356,,,84039165,USA
Tennessee,US,2020-08-06 07:14:06,35.672829899999996,-85.77969117,454,4,0,450,Warren,47177,"Warren, Tennessee, US",1099.8861351357898,,,84047177,USA
Virginia,US,2020-08-06 07:14:06,38.90847745,-78.20280433,352,6,0,346,Warren,51187,"Warren, Virginia, US",876.4067323971716,,,84051187,USA
Indiana,US,2020-08-06 07:14:06,38.08922676,-87.2716085,540,30,0,510,Warrick,18173,"Warrick, Indiana, US",857.1700688910759,,,84018173,USA
Oregon,US,2020-08-06 07:14:06,45.16292781,-121.16709540000001,172,3,0,169,Wasco,41065,"Wasco, Oregon, US",644.6293381305749,,,84041065,USA
Wyoming,US,2020-08-06 07:14:06,43.90451606,-107.68018700000002,58,0,0,58,Washakie,56043,"Washakie, Wyoming, US",743.1133888532992,,,84056043,USA
Colorado,US,2020-08-06 07:14:06,39.97015535,-103.202587,47,0,0,47,Washington,8121,"Washington, Colorado, US",957.6202118989405,,,84008121,USA
Florida,US,2020-08-06 07:14:06,30.61359259,-85.66002461,716,14,0,702,Washington,12133,"Washington, Florida, US",2810.8192988654655,,,84012133,USA
Idaho,US,2020-08-06 07:14:06,44.45275475,-116.7847688,196,3,0,193,Washington,16087,"Washington, Idaho, US",1922.6996272317049,,,84016087,USA
Illinois,US,2020-08-06 07:14:06,38.35309213,-89.40982703,60,0,0,60,Washington,17189,"Washington, Illinois, US",432.05875999135884,,,84017189,USA
Indiana,US,2020-08-06 07:14:06,38.60219804,-86.1049363,117,1,0,116,Washington,18175,"Washington, Indiana, US",417.3205878156656,,,84018175,USA
Kansas,US,2020-08-06 07:14:06,39.78420784,-97.0875323,3,0,0,3,Washington,20201,"Washington, Kansas, US",55.49389567147614,,,84020201,USA
Maryland,US,2020-08-06 07:14:06,39.60835778,-77.82002295,989,31,0,958,Washington,24043,"Washington, Maryland, US",654.754417440698,,,84024043,USA
Missouri,US,2020-08-06 07:14:06,37.96130078,-90.87948158,66,1,0,65,Washington,29221,"Washington, Missouri, US",266.88232915487265,,,84029221,USA
New York,US,2020-08-06 07:14:06,43.31153794,-73.43043448,255,14,0,241,Washington,36115,"Washington, New York, US",416.6394353310241,,,84036115,USA
Ohio,US,2020-08-06 07:14:06,39.45690571,-81.49121382,198,22,0,176,Washington,39167,"Washington, Ohio, US",330.4902271703026,,,84039167,USA
Oregon,US,2020-08-06 07:14:06,45.55972701,-123.0955257,2921,24,0,2897,Washington,41067,"Washington, Oregon, US",485.54502054548595,,,84041067,USA
Tennessee,US,2020-08-06 07:14:06,36.29472368,-82.49454720000001,1114,2,0,1112,Washington,47179,"Washington, Tennessee, US",861.0628019323672,,,84047179,USA
Vermont,US,2020-08-06 07:14:06,44.27343241,-72.61604978,52,2,0,50,Washington,50023,"Washington, Vermont, US",89.02737591809482,,,84050023,USA
Virginia,US,2020-08-06 07:14:06,36.72341572,-81.95666289,191,5,0,186,Washington,51191,"Washington, Virginia, US",355.4149609229624,,,84051191,USA
Michigan,US,2020-08-06 07:14:06,42.253105,-83.83853204,2471,112,0,2359,Washtenaw,26161,"Washtenaw, Michigan, US",672.1962127415322,,,84026161,USA
Illinois,US,2020-08-06 07:14:06,38.42955355,-88.42586459,54,1,0,53,Wayne,17191,"Wayne, Illinois, US",333.0249768732655,,,84017191,USA
Indiana,US,2020-08-06 07:14:06,39.8633444,-85.01044989,337,10,0,327,Wayne,18177,"Wayne, Indiana, US",511.50506951611925,,,84018177,USA
Michigan,US,2020-08-06 07:14:06,42.28098405,-83.281255,27688,2809,0,24879,Wayne,26163,"Wayne, Michigan, US",1582.7656440160677,,,84026163,USA
Missouri,US,2020-08-06 07:14:06,37.11303869,-90.46001416,45,0,0,45,Wayne,29223,"Wayne, Missouri, US",349.5688650664181,,,84029223,USA
New York,US,2020-08-06 07:14:06,43.15494365,-77.02976528,248,3,0,245,Wayne,36117,"Wayne, New York, US",275.8068462376832,,,84036117,USA
Ohio,US,2020-08-06 07:14:06,40.82925852,-81.88844833,517,58,0,459,Wayne,39169,"Wayne, Ohio, US",446.8066718520439,,,84039169,USA
Tennessee,US,2020-08-06 07:14:06,35.23868267,-87.78644456,222,2,0,220,Wayne,47181,"Wayne, Tennessee, US",1331.4940322677382,,,84047181,USA
West Virginia,US,2020-08-06 07:14:06,38.14901357,-82.42287994,194,9,0,185,Wayne,54099,"Wayne, West Virginia, US",492.36079386833154,,,84054099,USA
Virginia,US,2020-08-06 07:14:06,38.06451466,-78.90293905,167,3,0,164,Waynesboro,51820,"Waynesboro, Virginia, US",737.9584622182942,,,84051820,USA
Tennessee,US,2020-08-06 07:14:06,36.29896232,-88.71990865,329,3,0,326,Weakley,47183,"Weakley, Tennessee, US",987.1579452712434,,,84047183,USA
Missouri,US,2020-08-06 07:14:06,37.2813734,-92.876329,125,1,0,124,Webster,29225,"Webster, Missouri, US",315.7203475449586,,,84029225,USA
West Virginia,US,2020-08-06 07:14:06,38.49370949,-80.4202023,3,0,0,3,Webster,54101,"Webster, West Virginia, US",36.973132856790734,,,84054101,USA
Colorado,US,2020-08-06 07:14:06,40.55499405,-104.39296209999999,3617,142,0,3475,Weld,8123,"Weld, Colorado, US",1114.665384662796,,,84008123,USA
Indiana,US,2020-08-06 07:14:06,40.72934187,-85.22132966,144,2,0,142,Wells,18179,"Wells, Indiana, US",508.9058524173028,,,84018179,USA
New York,US,2020-08-06 07:14:06,41.16278376,-73.75741653,36075,1446,0,34629,Westchester,36119,"Westchester, New York, US",3728.659047075677,,,84036119,USA
Virginia,US,2020-08-06 07:14:06,38.11021557,-76.80213247,197,3,0,194,Westmoreland,51193,"Westmoreland, Virginia, US",1093.5331668054398,,,84051193,USA
Wyoming,US,2020-08-06 07:14:06,43.83961191,-104.5674881,5,0,0,5,Weston,56045,"Weston, Wyoming, US",72.18131947452,,,84056045,USA
West Virginia,US,2020-08-06 07:14:06,39.6065771,-80.64016540000001,41,0,0,41,Wetzel,54103,"Wetzel, West Virginia, US",272.1539993362098,,,84054103,USA
Michigan,US,2020-08-06 07:14:06,44.33853602,-85.57712739,68,4,0,64,Wexford,26165,"Wexford, Michigan, US",202.19440397252535,,,84026165,USA
Washington,US,2020-08-06 07:14:06,48.82227976,-121.7490018,957,38,0,919,Whatcom,53073,"Whatcom, Washington, US",417.4536635157712,,,84053073,USA
Montana,US,2020-08-06 07:14:06,46.46652491,-109.8464636,3,0,0,3,Wheatland,30107,"Wheatland, Montana, US",141.11006585136406,,,84030107,USA
Illinois,US,2020-08-06 07:14:06,38.08706198,-88.17657461,61,0,0,61,White,17193,"White, Illinois, US",450.61682795301766,,,84017193,USA
Indiana,US,2020-08-06 07:14:06,40.74911165,-86.86492015,349,10,0,339,White,18181,"White, Indiana, US",1448.0126130611568,,,84018181,USA
Tennessee,US,2020-08-06 07:14:06,35.92929884,-85.45591799,232,3,0,229,White,47185,"White, Tennessee, US",848.4183580179192,,,84047185,USA
Illinois,US,2020-08-06 07:14:06,41.75509713,-89.91556058,329,16,0,313,Whiteside,17195,"Whiteside, Illinois, US",596.284549161758,,,84017195,USA
Indiana,US,2020-08-06 07:14:06,41.13863784,-85.50791236,149,6,0,143,Whitley,18183,"Whitley, Indiana, US",438.6997997880108,,,84018183,USA
Washington,US,2020-08-06 07:14:06,46.90022523,-117.5241763,87,0,0,87,Whitman,53075,"Whitman, Washington, US",173.63883123103943,,,84053075,USA
Montana,US,2020-08-06 07:14:06,46.95925154,-104.2510927,3,0,0,3,Wibaux,30109,"Wibaux, Montana, US",309.59752321981426,,,84030109,USA
Kansas,US,2020-08-06 07:14:06,38.48178252,-101.3471509,4,0,0,4,Wichita,20203,"Wichita, Kansas, US",188.76828692779614,,,84020203,USA
Maryland,US,2020-08-06 07:14:06,38.37301947,-75.62705831,1316,44,0,1272,Wicomico,24045,"Wicomico, Maryland, US",1270.1599281915665,,,84024045,USA
Illinois,US,2020-08-06 07:14:06,41.44619267,-87.97862712,8821,341,0,8480,Will,17197,"Will, Illinois, US",1277.0306756637417,,,84017197,USA
Ohio,US,2020-08-06 07:14:06,41.56052014,-84.58429552,129,3,0,126,Williams,39171,"Williams, Ohio, US",351.5752752643628,,,84039171,USA
Virginia,US,2020-08-06 07:14:06,37.28131268,-76.70905141,119,6,0,113,Williamsburg,51830,"Williamsburg, Virginia, US",795.7737060318309,,,84051830,USA
Illinois,US,2020-08-06 07:14:06,37.73033511,-88.92994027,349,5,0,344,Williamson,17199,"Williamson, Illinois, US",524.0476297731129,,,84017199,USA
Tennessee,US,2020-08-06 07:14:06,35.89099229,-86.89281867,3363,22,0,3341,Williamson,47187,"Williamson, Tennessee, US",1410.5833598979916,,,84047187,USA
Kansas,US,2020-08-06 07:14:06,37.55937174,-95.74323255,10,0,0,10,Wilson,20205,"Wilson, Kansas, US",117.30205278592375,,,84020205,USA
Tennessee,US,2020-08-06 07:14:06,36.15496772,-86.29775884,2152,23,0,2129,Wilson,47189,"Wilson, Tennessee, US",1487.6570093393336,,,84047189,USA
Virginia,US,2020-08-06 07:14:06,39.17054517,-78.17325058,396,4,0,392,Winchester,51840,"Winchester, Virginia, US",1410.356863024432,,,84051840,USA
Connecticut,US,2020-08-06 07:14:06,41.82972709,-71.98182316,722,15,0,707,Windham,9015,"Windham, Connecticut, US",618.2459625627237,,,84009015,USA
Vermont,US,2020-08-06 07:14:06,42.986982,-72.71268875,102,3,0,99,Windham,50025,"Windham, Vermont, US",241.58021884325706,,,84050025,USA
Vermont,US,2020-08-06 07:14:06,43.58010937,-72.58595157,71,2,0,69,Windsor,50027,"Windsor, Vermont, US",128.9455522865134,,,84050027,USA
Illinois,US,2020-08-06 07:14:06,42.33641854,-89.16085327,3730,128,0,3602,Winnebago,17201,"Winnebago, Illinois, US",1320.0175530484266,,,84017201,USA
West Virginia,US,2020-08-06 07:14:06,39.02775007,-81.37473928,6,0,0,6,Wirt,54105,"Wirt, West Virginia, US",103.07507301151006,,,84054105,USA
Virginia,US,2020-08-06 07:14:06,36.9746148,-82.62410519,109,3,0,106,Wise,51195,"Wise, Virginia, US",291.5763849878287,,,84051195,USA
